#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
LOC128226880--LOC128228355	831	849	831.00	849.00	INCL_NON_REF_SPLICE	LOC128226880	NC_069124.1:69296052:+	LOC128228355	NC_069124.1:69821203:-	YES_LDAS	27.6288	Gt	1.7819	ag	2.1493	["INTRACHROMOSOMAL[NC_069124.1:0.52Mb]"]
LOC128218198--LOC128216627	422	38	422.00	38.00	ONLY_REF_SPLICE	LOC128218198	NC_069135.1:16426216:+	LOC128216627	NC_069135.1:24210796:+	YES_LDAS	7.565	gt	1.9301	ag	2.5736	["INTRACHROMOSOMAL[NC_069135.1:7.76Mb]"]
LOC128241542--LOC128241024	387	240	387.00	240.00	INCL_NON_REF_SPLICE	LOC128241542	NC_069128.1:19950772:-	LOC128241024	NC_069128.1:24813153:+	YES_LDAS	10.3115	GT	1.8256	AG	1.8892	["INTRACHROMOSOMAL[NC_069128.1:4.49Mb]"]
LOC128245318--LOC128203001	304	4	304.00	4.00	ONLY_REF_SPLICE	LOC128245318	NC_069130.1:44996743:+	LOC128203001	NC_069130.1:44987535:+	YES_LDAS	5.0653	GT	1.7465	AG	1.9086	["INTRACHROMOSOMAL[NC_069130.1:0.01Mb]","LOCAL_REARRANGEMENT:+:[6434]"]
LOC128223397--LOC128221592	295	0	175.07	0.00	ONLY_REF_SPLICE	LOC128223397	NC_069138.1:32967828:+	LOC128221592	NC_069137.1:35391912:+	YES_LDAS	2.8791	GT	1.9628	AG	1.8892	["INTERCHROMOSOMAL[NC_069138.1--NC_069137.1]"]
LOC128244586--LOC128243850	290	228	290.00	228.00	INCL_NON_REF_SPLICE	LOC128244586	NC_069129.1:34208174:+	LOC128243850	NC_069129.1:33386237:-	YES_LDAS	8.5188	GT	1.6049	AG	1.9656	["INTRACHROMOSOMAL[NC_069129.1:0.82Mb]"]
LOC128223386--LOC128224682	286	206	270.94	162.12	INCL_NON_REF_SPLICE	LOC128223386	NC_069138.1:31983635:+	LOC128224682	NC_069138.1:31146935:-	YES_LDAS	7.122	GT	1.9086	ag	2.0419	["INTRACHROMOSOMAL[NC_069138.1:0.70Mb]"]
LOC128212222--LOC128211310	281	192	281.00	192.00	INCL_NON_REF_SPLICE	LOC128212222	NC_069133.1:34645997:+	LOC128211310	NC_069133.1:33832370:+	YES_LDAS	7.7788	GT	1.9086	AG	1.9329	["INTRACHROMOSOMAL[NC_069133.1:0.80Mb]"]
LOC128205685--LOC128244992	109	0	18.17	0.00	ONLY_REF_SPLICE	LOC128205685	NC_069131.1:17659586:+	LOC128244992	NC_069129.1:10610188:-	YES_LDAS	0.2988	GT	1.8295	AG	2.6062	["INTERCHROMOSOMAL[NC_069131.1--NC_069129.1]"]
LOC128204401--LOC128244992	109	0	18.17	0.00	ONLY_REF_SPLICE	LOC128204401	NC_069131.1:17651803:+	LOC128244992	NC_069129.1:10610188:-	YES_LDAS	0.2988	GT	1.8295	AG	2.6062	["INTERCHROMOSOMAL[NC_069131.1--NC_069129.1]"]
