#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
LOC128226880--LOC128228355	840	180	840.00	180.00	INCL_NON_REF_SPLICE	LOC128226880	NC_069124.1:69296052:+	LOC128228355	NC_069124.1:69821203:-	YES_LDAS	12.7688	Gt	1.7819	ag	2.1493	["INTRACHROMOSOMAL[NC_069124.1:0.52Mb]"]
LOC128223397--LOC128222977	819	171	818.97	171.00	INCL_NON_REF_SPLICE	LOC128223397	NC_069138.1:32981239:+	LOC128222977	NC_069138.1:32320093:-	YES_LDAS	12.3929	GT	1.4566	AG	1.9899	["INTRACHROMOSOMAL[NC_069138.1:0.63Mb]"]
LOC128241542--LOC128241024	480	97	480.00	97.00	INCL_NON_REF_SPLICE	LOC128241542	NC_069128.1:19950772:-	LOC128241024	NC_069128.1:24813153:+	YES_LDAS	7.2232	GT	1.8256	AG	1.8892	["INTRACHROMOSOMAL[NC_069128.1:4.49Mb]"]
LOC128244586--LOC128243850	280	52	280.00	52.00	INCL_NON_REF_SPLICE	LOC128244586	NC_069129.1:34208174:+	LOC128243850	NC_069129.1:33386237:-	YES_LDAS	4.1562	GT	1.6049	AG	1.9656	["INTRACHROMOSOMAL[NC_069129.1:0.82Mb]"]
LOC128223386--LOC128224682	240	77	224.91	58.06	INCL_NON_REF_SPLICE	LOC128223386	NC_069138.1:31983635:+	LOC128224682	NC_069138.1:31146935:-	YES_LDAS	3.5423	GT	1.9086	ag	2.0419	["INTRACHROMOSOMAL[NC_069138.1:0.70Mb]"]
LOC128212222--LOC128211310	229	52	229.00	52.00	INCL_NON_REF_SPLICE	LOC128212222	NC_069133.1:34645997:+	LOC128211310	NC_069133.1:33832370:+	YES_LDAS	3.5177	GT	1.9086	AG	1.9329	["INTRACHROMOSOMAL[NC_069133.1:0.80Mb]"]
LOC128228690--LOC128228692	198	30	198.00	30.00	ONLY_REF_SPLICE	LOC128228690	NC_069124.1:44803371:-	LOC128228692	NC_069124.1:44808649:-	YES_LDAS	2.8543	GT	1.8062	ag	1.5058	["INTRACHROMOSOMAL[NC_069124.1:0.00Mb]","LOCAL_REARRANGEMENT:-:[2740]"]
LOC128202950--LOC128203164	197	41	197.00	41.00	INCL_NON_REF_SPLICE	LOC128202950	NC_069130.1:74804448:-	LOC128203164	NC_069130.1:73866600:+	YES_LDAS	2.9794	GT	1.8256	ag	1.9086	["INTRACHROMOSOMAL[NC_069130.1:0.93Mb]"]
LOC128221455--LOC128222598	103	1	103.00	1.00	ONLY_REF_SPLICE	LOC128221455	NC_069137.1:17208596:-	LOC128222598	NC_069137.1:17992226:-	YES_LDAS	1.3019	Gt	1.5656	AG	1.4295	["INTRACHROMOSOMAL[NC_069137.1:0.77Mb]"]
LOC128214689--LOC128214610	99	16	99.00	16.00	ONLY_REF_SPLICE	LOC128214689	NC_069123.1:37643723:-	LOC128214610	NC_069123.1:36045956:+	YES_LDAS	1.4396	GT	1.6402	AG	1.7819	["INTRACHROMOSOMAL[NC_069123.1:1.58Mb]"]
LOC128231062--LOC128231093	95	31	95.00	31.00	ONLY_REF_SPLICE	LOC128231062	NC_069125.1:73138234:-	LOC128231093	NC_069125.1:77781970:+	YES_LDAS	1.5774	GT	1.7819	AG	1.5628	["INTRACHROMOSOMAL[NC_069125.1:4.61Mb]"]
LOC128214558--LOC128225096	81	15	81.00	15.00	ONLY_REF_SPLICE	LOC128214558	NC_069123.1:35667312:+	LOC128225096	NC_069123.1:36024900:-	YES_LDAS	1.2018	GT	1.7232	ag	2.2566	["INTRACHROMOSOMAL[NC_069123.1:0.25Mb]"]
LOC128227646--LOC128210419	68	16	68.00	16.00	INCL_NON_REF_SPLICE	LOC128227646	NC_069122.1:48409412:+	LOC128210419	NC_069122.1:50941126:-	YES_LDAS	1.0516	GT	1.6895	AG	2.4159	["INTRACHROMOSOMAL[NC_069122.1:2.53Mb]"]
LOC128236079--LOC128226284	60	19	60.00	16.76	INCL_NON_REF_SPLICE	LOC128236079	NC_069122.1:30440339:-	LOC128226284	NC_069122.1:30417643:+	YES_LDAS	0.9609	GT	1.8062	AG	1.8892	["INTRACHROMOSOMAL[NC_069122.1:0.02Mb]","LOCAL_INVERSION:-:+:[16009]"]
LOC128206426--LOC128206161	50	12	49.71	11.93	ONLY_REF_SPLICE	LOC128206426	NC_069131.1:44603254:-	LOC128206161	NC_069131.1:44741118:-	YES_LDAS	0.7716	GT	1.8892	AG	1.7968	["INTRACHROMOSOMAL[NC_069131.1:0.10Mb]"]
LOC128219345--LOC128218997	45	19	45.00	19.00	INCL_NON_REF_SPLICE	LOC128219345	NC_069136.1:37712195:-	LOC128218997	NC_069136.1:36611596:-	YES_LDAS	0.8012	GT	1.8892	AG	1.8256	["INTRACHROMOSOMAL[NC_069136.1:1.10Mb]"]
LOC128209103--LOC128208592	44	9	44.00	9.00	ONLY_REF_SPLICE	LOC128209103	NC_069132.1:46706359:-	LOC128208592	NC_069132.1:47099415:+	YES_LDAS	0.6635	GT	1.8295	AG	1.9329	["INTRACHROMOSOMAL[NC_069132.1:0.32Mb]"]
LOC128208894--LOC128235431	42	0	42.00	0.00	INCL_NON_REF_SPLICE	LOC128208894	NC_069122.1:30515432:+	LOC128235431	NC_069122.1:29864711:-	YES_LDAS	0.5258	GT	1.7056	AG	1.8892	["INTRACHROMOSOMAL[NC_069122.1:0.65Mb]"]
LOC128206878--LOC128238488	36	4	18.00	2.00	ONLY_REF_SPLICE	LOC128206878	NC_069131.1:48956542:+	LOC128238488	NC_069127.1:28756648:-	YES_LDAS	0.2503	gt	1.7465	AG	1.9086	["INTERCHROMOSOMAL[NC_069131.1--NC_069127.1]"]
LOC128245750--LOC128245752	33	5	33.00	5.00	ONLY_REF_SPLICE	LOC128245750	NC_069130.1:13138696:-	LOC128245752	NC_069130.1:13763095:+	YES_LDAS	0.4757	GT	1.9656	AG	1.9086	["INTRACHROMOSOMAL[NC_069130.1:0.61Mb]"]
LOC128213229--LOC128213574	31	6	31.00	2.38	INCL_NON_REF_SPLICE	LOC128213229	NC_069134.1:60647468:+	LOC128213574	NC_069134.1:60542756:-	YES_LDAS	0.4179	GT	1.7232	ag	1.6402	["INTRACHROMOSOMAL[NC_069134.1:0.09Mb]","LOCAL_INVERSION:+:-:[86592]"]
LOC128243088--LOC128203306	28	0	14.00	0.00	ONLY_REF_SPLICE	LOC128243088	NC_069129.1:17700327:+	LOC128203306	NC_069130.1:74607561:+	YES_LDAS	0.1753	GT	1.9656	ag	1.9329	["INTERCHROMOSOMAL[NC_069129.1--NC_069130.1]"]
LOC128213229--LOC128213574	20	9	20.00	3.30	INCL_NON_REF_SPLICE	LOC128213229	NC_069134.1:60647468:+	LOC128213574	NC_069134.1:60547305:-	YES_LDAS	0.2917	GT	1.7232	AG	1.6402	["INTRACHROMOSOMAL[NC_069134.1:0.09Mb]","LOCAL_INVERSION:+:-:[86592]"]
LOC128214854--LOC128228883	19	0	19.00	0.00	ONLY_REF_SPLICE	LOC128214854	NC_069134.1:63053775:-	LOC128228883	NC_069124.1:35470408:-	YES_LDAS	0.2379	gt	2.3656	ag	1.9628	["INTERCHROMOSOMAL[NC_069134.1--NC_069124.1]"]
LOC128237032--LOC128235512	18	0	18.00	0.00	INCL_NON_REF_SPLICE	LOC128237032	NC_069122.1:6926434:-	LOC128235512	NC_069126.1:19839788:+	YES_LDAS	0.2253	GT	1.9899	AG	1.8892	["INTERCHROMOSOMAL[NC_069122.1--NC_069126.1]"]
LOC128213229--LOC128213574	17	8	17.00	2.41	INCL_NON_REF_SPLICE	LOC128213229	NC_069134.1:60647444:+	LOC128213574	NC_069134.1:60547305:-	YES_LDAS	0.243	GT	1.2310	AG	1.6402	["INTRACHROMOSOMAL[NC_069134.1:0.09Mb]","LOCAL_INVERSION:+:-:[86592]"]
LOC128213229--LOC128213574	16	5	16.00	0.91	INCL_NON_REF_SPLICE	LOC128213229	NC_069134.1:60647444:+	LOC128213574	NC_069134.1:60542756:-	YES_LDAS	0.2117	GT	1.2310	ag	1.6402	["INTRACHROMOSOMAL[NC_069134.1:0.09Mb]","LOCAL_INVERSION:+:-:[86592]"]
LOC128221554--LOC128221556	13	0	13.00	0.00	ONLY_REF_SPLICE	LOC128221554	NC_069137.1:31019015:-	LOC128221556	NC_069137.1:31420625:+	YES_LDAS	0.1627	GT	1.8892	AG	1.9329	["INTRACHROMOSOMAL[NC_069137.1:0.38Mb]"]
LOC128233701--LOC128235137	12	0	12.00	0.00	ONLY_REF_SPLICE	LOC128233701	NC_069126.1:52927411:+	LOC128235137	NC_069126.1:53776354:+	YES_LDAS	0.1502	GT	1.9086	ag	1.9086	["INTRACHROMOSOMAL[NC_069126.1:0.74Mb]"]
LOC128231410--LOC128232876	12	0	12.00	0.00	ONLY_REF_SPLICE	LOC128231410	NC_069125.1:80001024:-	LOC128232876	NC_069125.1:78908734:-	YES_LDAS	0.1502	gt	1.8062	AG	1.5656	["INTRACHROMOSOMAL[NC_069125.1:1.06Mb]"]
LOC128231254--LOC128210607	11	0	11.00	0.00	ONLY_REF_SPLICE	LOC128231254	NC_069125.1:50688503:+	LOC128210607	NC_069123.1:33372084:-	YES_LDAS	0.1377	GT	1.8892	AG	1.7819	["INTERCHROMOSOMAL[NC_069125.1--NC_069123.1]"]
LOC128216867--LOC128236643	10	0	8.98	0.00	ONLY_REF_SPLICE	LOC128216867	NC_069135.1:43087411:+	LOC128236643	NC_069122.1:39126500:-	YES_LDAS	0.1124	gt	1.4295	AG	1.8256	["INTERCHROMOSOMAL[NC_069135.1--NC_069122.1]"]
