#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
LOC128218198--LOC128216627	1075	289	1075.00	289.00	ONLY_REF_SPLICE	LOC128218198	NC_069135.1:16426216:+	LOC128216627	NC_069135.1:24210796:+	YES_LDAS	22.7302	gt	1.9301	ag	2.5736	["INTRACHROMOSOMAL[NC_069135.1:7.76Mb]"]
LOC128209245--LOC128209144	802	266	802.00	266.00	INCL_NON_REF_SPLICE	LOC128209245	NC_069132.1:10769985:+	LOC128209144	NC_069132.1:12524255:-	YES_LDAS	17.7975	gt	2.2892	AG	1.9219	["INTRACHROMOSOMAL[NC_069132.1:1.75Mb]"]
LOC128244586--LOC128243850	647	465	647.00	465.00	INCL_NON_REF_SPLICE	LOC128244586	NC_069129.1:34208174:+	LOC128243850	NC_069129.1:33386237:-	YES_LDAS	18.5307	GT	1.6049	AG	1.9656	["INTRACHROMOSOMAL[NC_069129.1:0.82Mb]"]
LOC128226880--LOC128228355	465	470	465.00	470.00	INCL_NON_REF_SPLICE	LOC128226880	NC_069124.1:69296052:+	LOC128228355	NC_069124.1:69821203:-	YES_LDAS	15.5811	Gt	1.7819	ag	2.1493	["INTRACHROMOSOMAL[NC_069124.1:0.52Mb]"]
LOC128222649--LOC128214207	297	0	297.00	0.00	ONLY_REF_SPLICE	LOC128222649	NC_069137.1:9747189:-	LOC128214207	NC_069134.1:17211391:+	YES_LDAS	4.9493	gt	1.7819	AG	1.9086	["INTERCHROMOSOMAL[NC_069137.1--NC_069134.1]"]
LOC128212222--LOC128211310	136	106	136.00	106.00	INCL_NON_REF_SPLICE	LOC128212222	NC_069133.1:34645997:+	LOC128211310	NC_069133.1:33832370:+	YES_LDAS	4.0328	GT	1.9086	AG	1.9329	["INTRACHROMOSOMAL[NC_069133.1:0.80Mb]"]
LOC128231854--LOC128243201	112	39	98.83	35.92	ONLY_REF_SPLICE	LOC128231854	NC_069125.1:61332388:-	LOC128243201	NC_069129.1:45295960:+	YES_LDAS	2.2455	GT	1.8892	ag	2.3329	["INTERCHROMOSOMAL[NC_069125.1--NC_069129.1]"]
LOC128202950--LOC128203164	111	82	111.00	82.00	INCL_NON_REF_SPLICE	LOC128202950	NC_069130.1:74804448:-	LOC128203164	NC_069130.1:73866600:+	YES_LDAS	3.2162	GT	1.8256	ag	1.9086	["INTRACHROMOSOMAL[NC_069130.1:0.93Mb]"]
LOC128240301--LOC128241129	93	0	93.00	0.00	INCL_NON_REF_SPLICE	LOC128240301	NC_069128.1:38714543:-	LOC128241129	NC_069128.1:38909817:+	YES_LDAS	1.5498	GT	1.9086	aG	1.9329	["INTRACHROMOSOMAL[NC_069128.1:0.19Mb]"]
LOC128214689--LOC128214610	79	31	79.00	31.00	ONLY_REF_SPLICE	LOC128214689	NC_069123.1:37643723:-	LOC128214610	NC_069123.1:36045956:+	YES_LDAS	1.8331	GT	1.6402	AG	1.7819	["INTRACHROMOSOMAL[NC_069123.1:1.58Mb]"]
LOC128219628--LOC128219989	68	6	68.00	3.81	INCL_NON_REF_SPLICE	LOC128219628	NC_069136.1:8263800:+	LOC128219989	NC_069136.1:8251175:+	YES_LDAS	1.1967	GT	1.9656	AG	1.9899	["INTRACHROMOSOMAL[NC_069136.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[2289]"]
LOC128221554--LOC128221556	65	30	65.00	30.00	ONLY_REF_SPLICE	LOC128221554	NC_069137.1:31019015:-	LOC128221556	NC_069137.1:31420625:+	YES_LDAS	1.5831	GT	1.8892	AG	1.9329	["INTRACHROMOSOMAL[NC_069137.1:0.38Mb]"]
