#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
LOC128238333--LOC128234178	4200	435	3953.68	434.24	ONLY_REF_SPLICE	LOC128238333	NC_069127.1:41435532:+	LOC128234178	NC_069126.1:50783275:+	YES_LDAS	57.9288	GT	1.9656	AG	1.2867	["INTERCHROMOSOMAL[NC_069127.1--NC_069126.1]"]
LOC128231922--LOC128238333	4035	84	4014.51	83.99	ONLY_REF_SPLICE	LOC128231922	NC_069125.1:62410006:+	LOC128238333	NC_069127.1:41435356:+	YES_LDAS	54.1079	GT	1.7819	AG	1.9086	["INTERCHROMOSOMAL[NC_069125.1--NC_069127.1]"]
LOC128203075--LOC128237795	2427	6	1316.81	5.44	ONLY_REF_SPLICE	LOC128203075	NC_069130.1:56986555:-	LOC128237795	NC_069127.1:41214856:+	YES_LDAS	17.4562	GT	1.7819	AG	1.9656	["INTERCHROMOSOMAL[NC_069130.1--NC_069127.1]"]
LOC128238333--LOC128203075	2401	1112	2400.82	1059.01	ONLY_REF_SPLICE	LOC128238333	NC_069127.1:41453429:+	LOC128203075	NC_069130.1:57000994:-	YES_LDAS	45.6763	GT	1.9656	AG	1.8295	["INTERCHROMOSOMAL[NC_069127.1--NC_069130.1]"]
LOC128238255--LOC128213480	1570	177	1570.00	177.00	ONLY_REF_SPLICE	LOC128238255	NC_069127.1:7545977:-	LOC128213480	NC_069134.1:45385505:+	YES_LDAS	23.0637	GT	1.8062	AG	1.8892	["INTERCHROMOSOMAL[NC_069127.1--NC_069134.1]"]
LOC128237223--LOC128237225	1202	1	1202.00	1.00	ONLY_REF_SPLICE	LOC128237223	NC_069127.1:61643914:+	LOC128237225	NC_069127.1:61638969:+	YES_LDAS	15.8819	GT	1.8892	ag	2.2892	["INTRACHROMOSOMAL[NC_069127.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[2093]"]
LOC128238333--LOC128203075	1115	247	880.85	52.33	ONLY_REF_SPLICE	LOC128238333	NC_069127.1:41435532:+	LOC128203075	NC_069130.1:56995279:-	YES_LDAS	12.3198	GT	1.9656	AG	1.9219	["INTERCHROMOSOMAL[NC_069127.1--NC_069130.1]"]
LOC128227204--LOC128237359	887	107	887.00	107.00	ONLY_REF_SPLICE	LOC128227204	NC_069124.1:79966864:+	LOC128237359	NC_069127.1:68400395:-	YES_LDAS	13.1227	GT	1.8323	AG	1.8256	["INTERCHROMOSOMAL[NC_069124.1--NC_069127.1]"]
LOC128211999--LOC128212425	858	230	858.00	229.83	ONLY_REF_SPLICE	LOC128211999	NC_069133.1:11051764:-	LOC128212425	NC_069133.1:11060675:-	YES_LDAS	14.3614	GT	1.8295	AG	1.7968	["INTRACHROMOSOMAL[NC_069133.1:0.00Mb]","LOCAL_REARRANGEMENT:-:[4604]"]
LOC128218198--LOC128224230	831	64	831.00	64.00	ONLY_REF_SPLICE	LOC128218198	NC_069135.1:16432185:+	LOC128224230	NC_069138.1:47447321:+	YES_LDAS	11.8157	GT	1.8062	AG	1.9329	["INTERCHROMOSOMAL[NC_069135.1--NC_069138.1]"]
LOC128223386--LOC128224682	758	252	707.32	188.44	INCL_NON_REF_SPLICE	LOC128223386	NC_069138.1:31983635:+	LOC128224682	NC_069138.1:31146935:-	YES_LDAS	11.8258	GT	1.9086	ag	2.0419	["INTRACHROMOSOMAL[NC_069138.1:0.70Mb]"]
LOC128206410--LOC128231952	613	146	613.00	146.00	ONLY_REF_SPLICE	LOC128206410	NC_069123.1:52711445:-	LOC128231952	NC_069125.1:57938021:+	YES_LDAS	10.0203	GT	1.9656	ag	2.4159	["INTERCHROMOSOMAL[NC_069123.1--NC_069125.1]"]
