#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
LOC128244586--LOC128243850	1250	836	1250.00	836.00	INCL_NON_REF_SPLICE	LOC128244586	NC_069129.1:34208174:+	LOC128243850	NC_069129.1:33386237:-	YES_LDAS	32.5606	GT	1.6049	AG	1.9656	["INTRACHROMOSOMAL[NC_069129.1:0.82Mb]"]
LOC128212222--LOC128211310	908	568	908.00	568.00	INCL_NON_REF_SPLICE	LOC128212222	NC_069133.1:34645997:+	LOC128211310	NC_069133.1:33832370:+	YES_LDAS	23.0391	GT	1.9086	AG	1.9329	["INTRACHROMOSOMAL[NC_069133.1:0.80Mb]"]
LOC128226880--LOC128228355	659	722	659.00	722.00	INCL_NON_REF_SPLICE	LOC128226880	NC_069124.1:69296052:+	LOC128228355	NC_069124.1:69821203:-	YES_LDAS	21.5562	Gt	1.7819	ag	2.1493	["INTRACHROMOSOMAL[NC_069124.1:0.52Mb]"]
LOC128223397--LOC128222977	637	452	637.00	452.00	INCL_NON_REF_SPLICE	LOC128223397	NC_069138.1:32981239:+	LOC128222977	NC_069138.1:32320093:-	YES_LDAS	16.9983	GT	1.4566	AG	1.9899	["INTRACHROMOSOMAL[NC_069138.1:0.63Mb]"]
LOC128207678--LOC128207748	487	137	487.00	137.00	INCL_NON_REF_SPLICE	LOC128207678	NC_069132.1:25987378:-	LOC128207748	NC_069132.1:26197509:+	YES_LDAS	9.7402	GC	1.8892	AG	1.9086	["INTRACHROMOSOMAL[NC_069132.1:0.19Mb]"]
LOC128223386--LOC128224682	300	272	284.19	202.59	INCL_NON_REF_SPLICE	LOC128223386	NC_069138.1:31983635:+	LOC128224682	NC_069138.1:31146935:-	YES_LDAS	7.5983	GT	1.9086	ag	2.0419	["INTRACHROMOSOMAL[NC_069138.1:0.70Mb]"]
LOC128207748--LOC128207678	202	3	202.00	3.00	INCL_NON_REF_SPLICE	LOC128207748	NC_069132.1:26191577:+	LOC128207678	NC_069132.1:25987629:-	YES_LDAS	3.1998	gt	2.3899	AG	1.8062	["INTRACHROMOSOMAL[NC_069132.1:0.19Mb]"]
LOC128241542--LOC128241024	159	77	159.00	77.00	INCL_NON_REF_SPLICE	LOC128241542	NC_069128.1:19950772:-	LOC128241024	NC_069128.1:24813153:+	YES_LDAS	3.6838	GT	1.8256	AG	1.8892	["INTRACHROMOSOMAL[NC_069128.1:4.49Mb]"]
LOC128202950--LOC128203164	154	128	154.00	128.00	INCL_NON_REF_SPLICE	LOC128202950	NC_069130.1:74804448:-	LOC128203164	NC_069130.1:73866600:+	YES_LDAS	4.4018	GT	1.8256	ag	1.9086	["INTRACHROMOSOMAL[NC_069130.1:0.93Mb]"]
LOC128211261--LOC128234180	89	47	88.72	30.46	ONLY_REF_SPLICE	LOC128211261	NC_069133.1:9315252:+	LOC128234180	NC_069126.1:47148313:+	YES_LDAS	1.8603	gt	2.3899	AG	1.8256	["INTERCHROMOSOMAL[NC_069133.1--NC_069126.1]"]
LOC128234570--LOC128208482	32	0	25.44	0.00	INCL_NON_REF_SPLICE	LOC128234570	NC_069126.1:25484084:+	LOC128208482	NC_069123.1:31744500:+	YES_LDAS	0.3971	GT	1.7819	ag	1.8892	["INTERCHROMOSOMAL[NC_069126.1--NC_069123.1]"]
LOC128240247--LOC128222973	28	18	28.00	18.00	ONLY_REF_SPLICE	LOC128240247	NC_069128.1:54911014:-	LOC128222973	NC_069138.1:32129200:-	YES_LDAS	0.7181	GT	1.7819	AG	1.9086	["INTERCHROMOSOMAL[NC_069128.1--NC_069138.1]"]
LOC128221985--LOC128246790	24	0	12.00	0.00	ONLY_REF_SPLICE	LOC128221985	NC_069137.1:15760751:-	LOC128246790	NC_069130.1:16440591:+	YES_LDAS	0.1873	GT	1.8295	AG	1.9656	["INTERCHROMOSOMAL[NC_069137.1--NC_069130.1]"]
LOC128241648--LOC128241454	22	9	22.00	9.00	ONLY_REF_SPLICE	LOC128241648	NC_069128.1:55039885:-	LOC128241454	NC_069128.1:55044498:+	YES_LDAS	0.4839	GT	1.9656	aG	1.8323	["INTRACHROMOSOMAL[NC_069128.1:0.00Mb]","LOCAL_INVERSION:-:+:[98]"]
LOC128222986--LOC128224234	20	0	20.00	0.00	ONLY_REF_SPLICE	LOC128222986	NC_069138.1:32769975:-	LOC128224234	NC_069138.1:32832342:-	YES_LDAS	0.3122	GT	1.7819	AG	1.9656	["INTRACHROMOSOMAL[NC_069138.1:0.03Mb]","LOCAL_REARRANGEMENT:-:[31977]"]
LOC128245318--LOC128203001	18	0	18.00	0.00	ONLY_REF_SPLICE	LOC128245318	NC_069130.1:44996743:+	LOC128203001	NC_069130.1:44987535:+	YES_LDAS	0.281	GT	1.7465	AG	1.9086	["INTRACHROMOSOMAL[NC_069130.1:0.01Mb]","LOCAL_REARRANGEMENT:+:[6434]"]
