#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
LOC128244586--LOC128243850	1023	682	1023.00	682.00	INCL_NON_REF_SPLICE	LOC128244586	NC_069129.1:34208174:+	LOC128243850	NC_069129.1:33386237:-	YES_LDAS	28.0433	GT	1.6049	AG	1.9656	["INTRACHROMOSOMAL[NC_069129.1:0.82Mb]"]
LOC128226880--LOC128228355	1022	1083	1022.00	1083.00	INCL_NON_REF_SPLICE	LOC128226880	NC_069124.1:69296052:+	LOC128228355	NC_069124.1:69821203:-	YES_LDAS	34.6225	Gt	1.7819	ag	2.1493	["INTRACHROMOSOMAL[NC_069124.1:0.52Mb]"]
LOC128212222--LOC128211310	803	457	803.00	457.00	INCL_NON_REF_SPLICE	LOC128212222	NC_069133.1:34645997:+	LOC128211310	NC_069133.1:33832370:+	YES_LDAS	20.7241	GT	1.9086	AG	1.9329	["INTRACHROMOSOMAL[NC_069133.1:0.80Mb]"]
LOC128223386--LOC128224682	463	318	428.22	234.95	INCL_NON_REF_SPLICE	LOC128223386	NC_069138.1:31983635:+	LOC128224682	NC_069138.1:31146935:-	YES_LDAS	10.9076	GT	1.9086	ag	2.0419	["INTRACHROMOSOMAL[NC_069138.1:0.70Mb]"]
LOC128241542--LOC128241024	292	169	292.00	169.00	INCL_NON_REF_SPLICE	LOC128241542	NC_069128.1:19950772:-	LOC128241024	NC_069128.1:24813153:+	YES_LDAS	7.5824	GT	1.8256	AG	1.8892	["INTRACHROMOSOMAL[NC_069128.1:4.49Mb]"]
LOC128218198--LOC128216627	212	6	212.00	6.00	ONLY_REF_SPLICE	LOC128218198	NC_069135.1:16426216:+	LOC128216627	NC_069135.1:24210796:+	YES_LDAS	3.5856	gt	1.9301	ag	2.5736	["INTRACHROMOSOMAL[NC_069135.1:7.76Mb]"]
LOC128223397--LOC128221592	162	0	78.90	0.00	ONLY_REF_SPLICE	LOC128223397	NC_069138.1:32967828:+	LOC128221592	NC_069137.1:35391912:+	YES_LDAS	1.2977	GT	1.9628	AG	1.8892	["INTERCHROMOSOMAL[NC_069138.1--NC_069137.1]"]
LOC128224348--LOC128239908	134	117	67.81	56.74	ONLY_REF_SPLICE	LOC128224348	NC_069138.1:14100133:+	LOC128239908	NC_069128.1:7006663:-	YES_LDAS	2.0485	GT	1.8295	AG	1.5656	["INTERCHROMOSOMAL[NC_069138.1--NC_069128.1]"]
LOC128202950--LOC128203164	105	85	105.00	85.00	INCL_NON_REF_SPLICE	LOC128202950	NC_069130.1:74804448:-	LOC128203164	NC_069130.1:73866600:+	YES_LDAS	3.1251	GT	1.8256	ag	1.9086	["INTRACHROMOSOMAL[NC_069130.1:0.93Mb]"]
LOC128205685--LOC128244992	98	0	16.33	0.00	ONLY_REF_SPLICE	LOC128205685	NC_069131.1:17659586:+	LOC128244992	NC_069129.1:10610188:-	YES_LDAS	0.2686	GT	1.8295	AG	2.6062	["INTERCHROMOSOMAL[NC_069131.1--NC_069129.1]"]
LOC128204401--LOC128244992	98	0	16.33	0.00	ONLY_REF_SPLICE	LOC128204401	NC_069131.1:17651803:+	LOC128244992	NC_069129.1:10610188:-	YES_LDAS	0.2686	GT	1.8295	AG	2.6062	["INTERCHROMOSOMAL[NC_069131.1--NC_069129.1]"]
LOC128240247--LOC128222973	81	40	80.50	40.00	ONLY_REF_SPLICE	LOC128240247	NC_069128.1:54911014:-	LOC128222973	NC_069138.1:32129200:-	YES_LDAS	1.9819	GT	1.7819	AG	1.9086	["INTERCHROMOSOMAL[NC_069128.1--NC_069138.1]"]
LOC128217600--LOC128219557	76	44	72.00	41.44	ONLY_REF_SPLICE	LOC128217600	NC_069135.1:32022217:+	LOC128219557	NC_069136.1:34217193:-	YES_LDAS	1.8658	GT	1.7819	ag	2.1493	["INTERCHROMOSOMAL[NC_069135.1--NC_069136.1]"]
LOC128234424--LOC128226947	59	61	57.87	56.54	ONLY_REF_SPLICE	LOC128234424	NC_069126.1:11276440:-	LOC128226947	NC_069124.1:16283709:-	YES_LDAS	1.8818	GT	1.8062	AG	1.9219	["INTERCHROMOSOMAL[NC_069126.1--NC_069124.1]"]
LOC128222986--LOC128224234	58	0	57.49	0.00	ONLY_REF_SPLICE	LOC128222986	NC_069138.1:32769975:-	LOC128224234	NC_069138.1:32832342:-	YES_LDAS	0.9456	GT	1.7819	AG	1.9656	["INTRACHROMOSOMAL[NC_069138.1:0.03Mb]","LOCAL_REARRANGEMENT:-:[31977]"]
LOC128222502--LOC128235899	52	0	16.20	0.00	INCL_NON_REF_SPLICE	LOC128222502	NC_069137.1:36557789:-	LOC128235899	NC_069126.1:66690566:+	YES_LDAS	0.2665	GT	1.7819	AG	1.7819	["INTERCHROMOSOMAL[NC_069137.1--NC_069126.1]"]
