#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
LOC128226880--LOC128228355	853	331	853.00	331.00	INCL_NON_REF_SPLICE	LOC128226880	NC_069124.1:69296052:+	LOC128228355	NC_069124.1:69821203:-	YES_LDAS	13.2453	Gt	1.7819	ag	2.1493	["INTRACHROMOSOMAL[NC_069124.1:0.52Mb]"]
LOC128223397--LOC128222977	280	92	280.00	92.00	INCL_NON_REF_SPLICE	LOC128223397	NC_069138.1:32981239:+	LOC128222977	NC_069138.1:32320093:-	YES_LDAS	4.1615	GT	1.4566	AG	1.9899	["INTRACHROMOSOMAL[NC_069138.1:0.63Mb]"]
LOC128244586--LOC128243850	278	70	278.00	70.00	INCL_NON_REF_SPLICE	LOC128244586	NC_069129.1:34208174:+	LOC128243850	NC_069129.1:33386237:-	YES_LDAS	3.8931	GT	1.6049	AG	1.9656	["INTRACHROMOSOMAL[NC_069129.1:0.82Mb]"]
LOC128202950--LOC128203164	216	55	216.00	55.00	INCL_NON_REF_SPLICE	LOC128202950	NC_069130.1:74804448:-	LOC128203164	NC_069130.1:73866600:+	YES_LDAS	3.0317	GT	1.8256	ag	1.9086	["INTRACHROMOSOMAL[NC_069130.1:0.93Mb]"]
LOC128212222--LOC128211310	161	46	161.00	46.00	INCL_NON_REF_SPLICE	LOC128212222	NC_069133.1:34645997:+	LOC128211310	NC_069133.1:33832370:+	YES_LDAS	2.3157	GT	1.9086	AG	1.9329	["INTRACHROMOSOMAL[NC_069133.1:0.80Mb]"]
LOC128245545--LOC128203181	135	57	135.00	52.24	INCL_NON_REF_SPLICE	LOC128245545	NC_069130.1:66902948:+	LOC128203181	NC_069130.1:67029530:-	YES_LDAS	2.0946	GT	1.7819	AG	1.9086	["INTRACHROMOSOMAL[NC_069130.1:0.12Mb]"]
LOC128214689--LOC128214610	92	21	92.00	21.00	ONLY_REF_SPLICE	LOC128214689	NC_069123.1:37643723:-	LOC128214610	NC_069123.1:36045956:+	YES_LDAS	1.2641	GT	1.6402	AG	1.7819	["INTRACHROMOSOMAL[NC_069123.1:1.58Mb]"]
LOC128227646--LOC128210419	75	17	75.00	17.00	INCL_NON_REF_SPLICE	LOC128227646	NC_069122.1:48409412:+	LOC128210419	NC_069122.1:50941126:-	YES_LDAS	1.0292	GT	1.6895	AG	2.4159	["INTRACHROMOSOMAL[NC_069122.1:2.53Mb]"]
LOC128225974--LOC128229063	62	11	62.00	11.00	INCL_NON_REF_SPLICE	LOC128225974	NC_069124.1:34206674:+	LOC128229063	NC_069124.1:33584572:-	YES_LDAS	0.8167	GT	1.8892	AG	1.9329	["INTRACHROMOSOMAL[NC_069124.1:0.62Mb]"]
LOC128209245--LOC128209144	51	9	51.00	9.00	INCL_NON_REF_SPLICE	LOC128209245	NC_069132.1:10769985:+	LOC128209144	NC_069132.1:12524255:-	YES_LDAS	0.6712	gt	2.2892	AG	1.9219	["INTRACHROMOSOMAL[NC_069132.1:1.75Mb]"]
LOC128208894--LOC128235431	48	11	48.00	11.00	INCL_NON_REF_SPLICE	LOC128208894	NC_069122.1:30515432:+	LOC128235431	NC_069122.1:29864711:-	YES_LDAS	0.6601	GT	1.7056	AG	1.8892	["INTRACHROMOSOMAL[NC_069122.1:0.65Mb]"]
LOC128231062--LOC128231093	45	18	45.00	18.00	ONLY_REF_SPLICE	LOC128231062	NC_069125.1:73138234:-	LOC128231093	NC_069125.1:77781970:+	YES_LDAS	0.7048	GT	1.7819	AG	1.5628	["INTRACHROMOSOMAL[NC_069125.1:4.61Mb]"]
LOC128214558--LOC128225096	43	14	43.00	14.00	ONLY_REF_SPLICE	LOC128214558	NC_069123.1:35667312:+	LOC128225096	NC_069123.1:36024900:-	YES_LDAS	0.6376	GT	1.7232	ag	2.2566	["INTRACHROMOSOMAL[NC_069123.1:0.25Mb]"]
LOC128245750--LOC128245752	43	15	43.00	15.00	ONLY_REF_SPLICE	LOC128245750	NC_069130.1:13138696:-	LOC128245752	NC_069130.1:13763095:+	YES_LDAS	0.6488	GT	1.9656	AG	1.9086	["INTRACHROMOSOMAL[NC_069130.1:0.61Mb]"]
LOC128214825--LOC128225110	41	6	41.00	6.00	INCL_NON_REF_SPLICE	LOC128214825	NC_069123.1:40574140:-	LOC128225110	NC_069123.1:40884331:+	YES_LDAS	0.5258	GT	1.6895	AG	1.5656	["INTRACHROMOSOMAL[NC_069123.1:0.30Mb]"]
LOC128209103--LOC128208592	41	14	41.00	14.00	ONLY_REF_SPLICE	LOC128209103	NC_069132.1:46706359:-	LOC128208592	NC_069132.1:47099415:+	YES_LDAS	0.6153	GT	1.8295	AG	1.9329	["INTRACHROMOSOMAL[NC_069132.1:0.32Mb]"]
LOC128238995--LOC128240325	40	0	40.00	0.00	INCL_NON_REF_SPLICE	LOC128238995	NC_069127.1:68358010:+	LOC128240325	NC_069128.1:44918131:-	YES_LDAS	0.4475	gt	1.9086	AG	1.8062	["INTERCHROMOSOMAL[NC_069127.1--NC_069128.1]"]
LOC128245545--LOC128203181	32	29	32.00	4.76	INCL_NON_REF_SPLICE	LOC128245545	NC_069130.1:66889741:+	LOC128203181	NC_069130.1:67029530:-	YES_LDAS	0.4112	GT	1.9656	AG	1.9086	["INTRACHROMOSOMAL[NC_069130.1:0.12Mb]"]
LOC128223876--LOC128224383	27	0	27.00	0.00	ONLY_REF_SPLICE	LOC128223876	NC_069138.1:12438607:-	LOC128224383	NC_069138.1:17702078:+	YES_LDAS	0.302	GT	1.9656	AG	1.8892	["INTRACHROMOSOMAL[NC_069138.1:5.24Mb]"]
LOC128211964--LOC128237745	27	11	22.62	8.85	INCL_NON_REF_SPLICE	LOC128211964	NC_069133.1:56978048:-	LOC128237745	NC_069127.1:35634522:+	YES_LDAS	0.352	GT	1.9899	AG	1.8295	["INTERCHROMOSOMAL[NC_069133.1--NC_069127.1]"]
LOC128240645--LOC128241695	26	0	26.00	0.00	INCL_NON_REF_SPLICE	LOC128240645	NC_069128.1:50142602:+	LOC128241695	NC_069128.1:49600507:-	YES_LDAS	0.2909	GT	1.9899	AG	1.8892	["INTRACHROMOSOMAL[NC_069128.1:0.54Mb]"]
LOC128219345--LOC128218997	22	5	22.00	5.00	ONLY_REF_SPLICE	LOC128219345	NC_069136.1:37712195:-	LOC128218997	NC_069136.1:36606005:-	YES_LDAS	0.302	GT	1.8892	AG	1.5656	["INTRACHROMOSOMAL[NC_069136.1:1.10Mb]"]
LOC128211964--LOC128237745	22	6	11.37	1.59	INCL_NON_REF_SPLICE	LOC128211964	NC_069133.1:56978935:-	LOC128237745	NC_069127.1:35634522:+	YES_LDAS	0.145	GT	1.9899	AG	1.8295	["INTERCHROMOSOMAL[NC_069133.1--NC_069127.1]"]
