#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
LOC128240645--LOC128241695	1345	0	1345.00	0.00	INCL_NON_REF_SPLICE	LOC128240645	NC_069128.1:50142602:+	LOC128241695	NC_069128.1:49600507:-	YES_LDAS	17.0801	GT	1.9899	AG	1.8892	["INTRACHROMOSOMAL[NC_069128.1:0.54Mb]"]
LOC128226880--LOC128228355	755	277	755.00	277.00	INCL_NON_REF_SPLICE	LOC128226880	NC_069124.1:69296052:+	LOC128228355	NC_069124.1:69821203:-	YES_LDAS	13.1053	Gt	1.7819	ag	2.1493	["INTRACHROMOSOMAL[NC_069124.1:0.52Mb]"]
LOC128244586--LOC128243850	329	84	329.00	84.00	INCL_NON_REF_SPLICE	LOC128244586	NC_069129.1:34208174:+	LOC128243850	NC_069129.1:33386237:-	YES_LDAS	5.2447	GT	1.6049	AG	1.9656	["INTRACHROMOSOMAL[NC_069129.1:0.82Mb]"]
LOC128209245--LOC128209144	276	55	276.00	55.00	INCL_NON_REF_SPLICE	LOC128209245	NC_069132.1:10769985:+	LOC128209144	NC_069132.1:12524255:-	YES_LDAS	4.2033	gt	2.2892	AG	1.9219	["INTRACHROMOSOMAL[NC_069132.1:1.75Mb]"]
LOC128202950--LOC128203164	158	60	158.00	60.00	INCL_NON_REF_SPLICE	LOC128202950	NC_069130.1:74804448:-	LOC128203164	NC_069130.1:73866600:+	YES_LDAS	2.7683	GT	1.8256	ag	1.9086	["INTRACHROMOSOMAL[NC_069130.1:0.93Mb]"]
LOC128212222--LOC128211310	156	44	156.00	44.00	INCL_NON_REF_SPLICE	LOC128212222	NC_069133.1:34645997:+	LOC128211310	NC_069133.1:33832370:+	YES_LDAS	2.5398	GT	1.9086	AG	1.9329	["INTRACHROMOSOMAL[NC_069133.1:0.80Mb]"]
LOC128223397--LOC128222977	143	52	143.00	52.00	INCL_NON_REF_SPLICE	LOC128223397	NC_069138.1:32981239:+	LOC128222977	NC_069138.1:32320093:-	YES_LDAS	2.4763	GT	1.4566	AG	1.9899	["INTRACHROMOSOMAL[NC_069138.1:0.63Mb]"]
LOC128214689--LOC128214610	59	9	59.00	9.00	ONLY_REF_SPLICE	LOC128214689	NC_069123.1:37643723:-	LOC128214610	NC_069123.1:36045956:+	YES_LDAS	0.8635	GT	1.6402	AG	1.7819	["INTRACHROMOSOMAL[NC_069123.1:1.58Mb]"]
LOC128227646--LOC128210419	57	7	57.00	7.00	INCL_NON_REF_SPLICE	LOC128227646	NC_069122.1:48409412:+	LOC128210419	NC_069122.1:50941126:-	YES_LDAS	0.8127	GT	1.6895	AG	2.4159	["INTRACHROMOSOMAL[NC_069122.1:2.53Mb]"]
LOC128231062--LOC128231093	51	20	51.00	20.00	ONLY_REF_SPLICE	LOC128231062	NC_069125.1:73138234:-	LOC128231093	NC_069125.1:77781970:+	YES_LDAS	0.9016	GT	1.7819	AG	1.5628	["INTRACHROMOSOMAL[NC_069125.1:4.61Mb]"]
LOC128245750--LOC128245752	33	9	33.00	9.00	ONLY_REF_SPLICE	LOC128245750	NC_069130.1:13138696:-	LOC128245752	NC_069130.1:13763095:+	YES_LDAS	0.5334	GT	1.9656	AG	1.9086	["INTRACHROMOSOMAL[NC_069130.1:0.61Mb]"]
LOC128203139--LOC128229143	30	31	29.47	27.63	ONLY_REF_SPLICE	LOC128203139	NC_069130.1:43011804:+	LOC128229143	NC_069124.1:7354965:-	YES_LDAS	0.7251	gt	1.7232	AG	1.9899	["INTERCHROMOSOMAL[NC_069130.1--NC_069124.1]"]
LOC128238995--LOC128240325	29	0	28.85	0.00	INCL_NON_REF_SPLICE	LOC128238995	NC_069127.1:68358010:+	LOC128240325	NC_069128.1:44918131:-	YES_LDAS	0.3664	gt	1.9086	AG	1.8062	["INTERCHROMOSOMAL[NC_069127.1--NC_069128.1]"]
LOC128223876--LOC128224383	29	0	29.00	0.00	ONLY_REF_SPLICE	LOC128223876	NC_069138.1:12438607:-	LOC128224383	NC_069138.1:17702078:+	YES_LDAS	0.3683	GT	1.9656	AG	1.8892	["INTRACHROMOSOMAL[NC_069138.1:5.24Mb]"]
LOC128208894--LOC128235431	29	10	29.00	10.00	INCL_NON_REF_SPLICE	LOC128208894	NC_069122.1:30515432:+	LOC128235431	NC_069122.1:29864711:-	YES_LDAS	0.4953	GT	1.7056	AG	1.8892	["INTRACHROMOSOMAL[NC_069122.1:0.65Mb]"]
LOC128214825--LOC128225110	25	2	25.00	2.00	INCL_NON_REF_SPLICE	LOC128214825	NC_069123.1:40574140:-	LOC128225110	NC_069123.1:40884331:+	YES_LDAS	0.3429	GT	1.6895	AG	1.5656	["INTRACHROMOSOMAL[NC_069123.1:0.30Mb]"]
LOC128209103--LOC128208592	24	1	24.00	1.00	ONLY_REF_SPLICE	LOC128209103	NC_069132.1:46706359:-	LOC128208592	NC_069132.1:47099415:+	YES_LDAS	0.3175	GT	1.8295	AG	1.9329	["INTRACHROMOSOMAL[NC_069132.1:0.32Mb]"]
LOC128203055--LOC128233578	20	0	10.00	0.00	INCL_NON_REF_SPLICE	LOC128203055	NC_069130.1:4513198:-	LOC128233578	NC_069126.1:11770070:+	YES_LDAS	0.127	GT	1.7232	AG	1.6895	["INTERCHROMOSOMAL[NC_069130.1--NC_069126.1]"]
