#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
LOC128244586--LOC128243850	1926	1390	1926.00	1390.00	INCL_NON_REF_SPLICE	LOC128244586	NC_069129.1:34208174:+	LOC128243850	NC_069129.1:33386237:-	YES_LDAS	61.3657	GT	1.6049	AG	1.9656	["INTRACHROMOSOMAL[NC_069129.1:0.82Mb]"]
LOC128218198--LOC128216627	741	247	741.00	247.00	ONLY_REF_SPLICE	LOC128218198	NC_069135.1:16426216:+	LOC128216627	NC_069135.1:24210796:+	YES_LDAS	18.2839	gt	1.9301	ag	2.5736	["INTRACHROMOSOMAL[NC_069135.1:7.76Mb]"]
LOC128226880--LOC128228355	424	401	424.00	401.00	INCL_NON_REF_SPLICE	LOC128226880	NC_069124.1:69296052:+	LOC128228355	NC_069124.1:69821203:-	YES_LDAS	15.2674	Gt	1.7819	ag	2.1493	["INTRACHROMOSOMAL[NC_069124.1:0.52Mb]"]
LOC128231854--LOC128243201	223	94	211.32	89.71	ONLY_REF_SPLICE	LOC128231854	NC_069125.1:61332388:-	LOC128243201	NC_069129.1:45295960:+	YES_LDAS	5.5709	GT	1.8892	ag	2.3329	["INTERCHROMOSOMAL[NC_069125.1--NC_069129.1]"]
LOC128221043--LOC128221048	183	0	91.50	0.00	ONLY_REF_SPLICE	LOC128221043	NC_069137.1:23659729:-	LOC128221048	NC_069137.1:23522802:+	YES_LDAS	1.6933	gt	2.2892	AG	1.7819	["INTRACHROMOSOMAL[NC_069137.1:0.11Mb]"]
LOC128202950--LOC128203164	158	173	158.00	173.00	INCL_NON_REF_SPLICE	LOC128202950	NC_069130.1:74804448:-	LOC128203164	NC_069130.1:73866600:+	YES_LDAS	6.1254	GT	1.8256	ag	1.9086	["INTRACHROMOSOMAL[NC_069130.1:0.93Mb]"]
LOC128244306--LOC128215821	122	0	122.00	0.00	INCL_NON_REF_SPLICE	LOC128244306	NC_069123.1:35271482:+	LOC128215821	NC_069135.1:33041167:-	YES_LDAS	2.2577	GT	1.7819	ag	1.9329	["INTERCHROMOSOMAL[NC_069123.1--NC_069135.1]"]
LOC128222649--LOC128214207	114	0	114.00	0.00	ONLY_REF_SPLICE	LOC128222649	NC_069137.1:9747189:-	LOC128214207	NC_069134.1:17211391:+	YES_LDAS	2.1097	gt	1.7819	AG	1.9086	["INTERCHROMOSOMAL[NC_069137.1--NC_069134.1]"]
LOC128212222--LOC128211310	109	81	109.00	81.00	INCL_NON_REF_SPLICE	LOC128212222	NC_069133.1:34645997:+	LOC128211310	NC_069133.1:33832370:+	YES_LDAS	3.5161	GT	1.9086	AG	1.9329	["INTRACHROMOSOMAL[NC_069133.1:0.80Mb]"]
LOC128214689--LOC128214610	83	40	83.00	40.00	ONLY_REF_SPLICE	LOC128214689	NC_069123.1:37643723:-	LOC128214610	NC_069123.1:36045956:+	YES_LDAS	2.2762	GT	1.6402	AG	1.7819	["INTRACHROMOSOMAL[NC_069123.1:1.58Mb]"]
LOC128207678--LOC128207748	70	25	70.00	25.00	INCL_NON_REF_SPLICE	LOC128207678	NC_069132.1:25987378:-	LOC128207748	NC_069132.1:26197509:+	YES_LDAS	1.758	GC	1.8892	AG	1.9086	["INTRACHROMOSOMAL[NC_069132.1:0.19Mb]"]
LOC128209245--LOC128209144	66	22	66.00	22.00	INCL_NON_REF_SPLICE	LOC128209245	NC_069132.1:10769985:+	LOC128209144	NC_069132.1:12524255:-	YES_LDAS	1.6285	gt	2.2892	AG	1.9219	["INTRACHROMOSOMAL[NC_069132.1:1.75Mb]"]
LOC128244143--LOC128242434	55	10	55.00	10.00	INCL_NON_REF_SPLICE	LOC128244143	NC_069129.1:32566476:+	LOC128242434	NC_069129.1:32294189:-	YES_LDAS	1.2029	GT	1.8323	AG	1.9656	["INTRACHROMOSOMAL[NC_069129.1:0.26Mb]"]
LOC128214626--LOC128214625	55	82	55.00	82.00	INCL_NON_REF_SPLICE	LOC128214626	NC_069134.1:42735327:+	LOC128214625	NC_069134.1:42567672:-	YES_LDAS	2.5353	GT	1.5656	AG	1.8295	["INTRACHROMOSOMAL[NC_069134.1:0.16Mb]"]
LOC128211253--LOC128222291	49	17	43.15	7.92	INCL_NON_REF_SPLICE	LOC128211253	NC_069133.1:3611474:+	LOC128222291	NC_069137.1:28301597:+	YES_LDAS	0.9451	GT	1.8892	AG	1.9899	["INTERCHROMOSOMAL[NC_069133.1--NC_069137.1]"]
LOC128207748--LOC128207678	42	4	42.00	4.00	INCL_NON_REF_SPLICE	LOC128207748	NC_069132.1:26191577:+	LOC128207678	NC_069132.1:25987629:-	YES_LDAS	0.8512	gt	2.3899	AG	1.8062	["INTRACHROMOSOMAL[NC_069132.1:0.19Mb]"]
