#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
LOC128203075--LOC128238333	2597	337	2547.94	269.52	ONLY_REF_SPLICE	LOC128203075	NC_069130.1:56985224:-	LOC128238333	NC_069127.1:41442795:+	YES_LDAS	47.92	GT	1.9899	AG	1.9656	["INTERCHROMOSOMAL[NC_069130.1--NC_069127.1]"]
LOC128238333--LOC128203075	1572	26	375.45	5.15	ONLY_REF_SPLICE	LOC128238333	NC_069127.1:41445332:+	LOC128203075	NC_069130.1:56985331:-	YES_LDAS	6.4733	GT	1.9656	AG	1.9329	["INTERCHROMOSOMAL[NC_069127.1--NC_069130.1]"]
LOC128238333--LOC128203075	1568	45	1197.55	31.78	ONLY_REF_SPLICE	LOC128238333	NC_069127.1:41447692:+	LOC128203075	NC_069130.1:56985331:-	YES_LDAS	20.9087	GT	1.9656	AG	1.9329	["INTERCHROMOSOMAL[NC_069127.1--NC_069130.1]"]
LOC128226495--LOC128211508	1142	820	1142.00	744.14	ONLY_REF_SPLICE	LOC128226495	NC_069124.1:17302669:+	LOC128211508	NC_069133.1:22108538:-	YES_LDAS	32.0799	GT	1.8295	AG	1.9086	["INTERCHROMOSOMAL[NC_069124.1--NC_069133.1]"]
LOC128226880--LOC128228355	650	569	650.00	569.00	INCL_NON_REF_SPLICE	LOC128226880	NC_069124.1:69296052:+	LOC128228355	NC_069124.1:69821203:-	YES_LDAS	20.733	Gt	1.7819	ag	2.1493	["INTRACHROMOSOMAL[NC_069124.1:0.52Mb]"]
LOC128246856--LOC128203775	565	1	565.00	1.00	ONLY_REF_SPLICE	LOC128246856	NC_069130.1:17929216:+	LOC128203775	NC_069130.1:17968230:-	YES_LDAS	9.6266	GT	1.7056	ag	1.7465	["INTRACHROMOSOMAL[NC_069130.1:0.00Mb]","LOCAL_INVERSION:+:-:[1271]"]
LOC128244586--LOC128243850	456	347	456.00	347.00	INCL_NON_REF_SPLICE	LOC128244586	NC_069129.1:34208174:+	LOC128243850	NC_069129.1:33386237:-	YES_LDAS	13.6577	GT	1.6049	AG	1.9656	["INTRACHROMOSOMAL[NC_069129.1:0.82Mb]"]
LOC128203075--LOC128238333	380	630	343.59	360.34	ONLY_REF_SPLICE	LOC128203075	NC_069130.1:56984261:-	LOC128238333	NC_069127.1:41442795:+	YES_LDAS	11.9726	GT	1.8256	AG	1.9656	["INTERCHROMOSOMAL[NC_069130.1--NC_069127.1]"]
LOC128223386--LOC128224682	357	247	335.98	185.25	INCL_NON_REF_SPLICE	LOC128223386	NC_069138.1:31983635:+	LOC128224682	NC_069138.1:31146935:-	YES_LDAS	8.8652	GT	1.9086	ag	2.0419	["INTRACHROMOSOMAL[NC_069138.1:0.70Mb]"]
LOC128232121--LOC128203075	333	0	333.00	0.00	ONLY_REF_SPLICE	LOC128232121	NC_069125.1:74843354:+	LOC128203075	NC_069130.1:56985331:-	YES_LDAS	5.6637	GT	1.9219	AG	1.9329	["INTERCHROMOSOMAL[NC_069125.1--NC_069130.1]"]
LOC128234881--LOC128235144	308	99	308.00	99.00	ONLY_REF_SPLICE	LOC128234881	NC_069126.1:24629509:-	LOC128235144	NC_069126.1:39308052:-	YES_LDAS	6.9223	GT	1.6402	AG	1.7968	["INTRACHROMOSOMAL[NC_069126.1:14.52Mb]"]
LOC128209237--LOC128232140	304	0	177.16	0.00	ONLY_REF_SPLICE	LOC128209237	NC_069132.1:45740895:+	LOC128232140	NC_069125.1:60605285:-	YES_LDAS	3.0132	gt	1.6895	AG	1.7232	["INTERCHROMOSOMAL[NC_069132.1--NC_069125.1]"]
LOC128242422--LOC128228595	254	1	42.12	0.17	ONLY_REF_SPLICE	LOC128242422	NC_069129.1:1358693:-	LOC128228595	NC_069124.1:51313595:+	YES_LDAS	0.7193	GT	1.8256	ag	2.7396	["INTERCHROMOSOMAL[NC_069129.1--NC_069124.1]"]
LOC128202918--LOC128228595	254	1	42.12	0.17	ONLY_REF_SPLICE	LOC128202918	NC_069130.1:69351264:+	LOC128228595	NC_069124.1:51313595:+	YES_LDAS	0.7193	GT	1.8256	ag	2.7396	["INTERCHROMOSOMAL[NC_069130.1--NC_069124.1]"]
