#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
LOC128226880--LOC128228355	468	179	468.00	179.00	INCL_NON_REF_SPLICE	LOC128226880	NC_069124.1:69296052:+	LOC128228355	NC_069124.1:69821203:-	YES_LDAS	8.6116	Gt	1.7819	ag	2.1493	["INTRACHROMOSOMAL[NC_069124.1:0.52Mb]"]
LOC128225974--LOC128229063	448	139	448.00	139.00	INCL_NON_REF_SPLICE	LOC128225974	NC_069124.1:34206674:+	LOC128229063	NC_069124.1:33584572:-	YES_LDAS	7.813	GT	1.8892	AG	1.9329	["INTRACHROMOSOMAL[NC_069124.1:0.62Mb]"]
LOC128223397--LOC128222977	343	126	343.00	126.00	INCL_NON_REF_SPLICE	LOC128223397	NC_069138.1:32981239:+	LOC128222977	NC_069138.1:32320093:-	YES_LDAS	6.2424	GT	1.4566	AG	1.9899	["INTRACHROMOSOMAL[NC_069138.1:0.63Mb]"]
LOC128244586--LOC128243850	149	28	149.00	28.00	INCL_NON_REF_SPLICE	LOC128244586	NC_069129.1:34208174:+	LOC128243850	NC_069129.1:33386237:-	YES_LDAS	2.3559	GT	1.6049	AG	1.9656	["INTRACHROMOSOMAL[NC_069129.1:0.82Mb]"]
LOC128206661--LOC128204319	128	0	128.00	0.00	ONLY_REF_SPLICE	LOC128206661	NC_069131.1:9751892:-	LOC128204319	NC_069131.1:11005594:-	YES_LDAS	1.7037	GT	1.6729	AG	1.7968	["INTRACHROMOSOMAL[NC_069131.1:1.25Mb]"]
LOC128240645--LOC128241695	104	0	104.00	0.00	INCL_NON_REF_SPLICE	LOC128240645	NC_069128.1:50142602:+	LOC128241695	NC_069128.1:49600507:-	YES_LDAS	1.3842	GT	1.9899	AG	1.8892	["INTRACHROMOSOMAL[NC_069128.1:0.54Mb]"]
LOC128202950--LOC128203164	104	28	104.00	28.00	INCL_NON_REF_SPLICE	LOC128202950	NC_069130.1:74804448:-	LOC128203164	NC_069130.1:73866600:+	YES_LDAS	1.7569	GT	1.8256	ag	1.9086	["INTRACHROMOSOMAL[NC_069130.1:0.93Mb]"]
LOC128212222--LOC128211310	81	31	81.00	31.00	INCL_NON_REF_SPLICE	LOC128212222	NC_069133.1:34645997:+	LOC128211310	NC_069133.1:33832370:+	YES_LDAS	1.4907	GT	1.9086	AG	1.9329	["INTRACHROMOSOMAL[NC_069133.1:0.80Mb]"]
LOC128245545--LOC128203181	61	27	61.00	27.00	INCL_NON_REF_SPLICE	LOC128245545	NC_069130.1:66902948:+	LOC128203181	NC_069130.1:67029530:-	YES_LDAS	1.1713	GT	1.7819	AG	1.9086	["INTRACHROMOSOMAL[NC_069130.1:0.12Mb]"]
LOC128227646--LOC128210419	44	11	44.00	11.00	INCL_NON_REF_SPLICE	LOC128227646	NC_069122.1:48409412:+	LOC128210419	NC_069122.1:50941126:-	YES_LDAS	0.732	GT	1.6895	AG	2.4159	["INTRACHROMOSOMAL[NC_069122.1:2.53Mb]"]
