#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
LOC128218198--LOC128216627	431	68	431.00	68.00	ONLY_REF_SPLICE	LOC128218198	NC_069135.1:16426216:+	LOC128216627	NC_069135.1:24210796:+	YES_LDAS	8.0251	gt	1.9301	ag	2.5736	["INTRACHROMOSOMAL[NC_069135.1:7.76Mb]"]
LOC128226880--LOC128228355	372	358	372.00	358.00	INCL_NON_REF_SPLICE	LOC128226880	NC_069124.1:69296052:+	LOC128228355	NC_069124.1:69821203:-	YES_LDAS	11.7401	Gt	1.7819	ag	2.1493	["INTRACHROMOSOMAL[NC_069124.1:0.52Mb]"]
LOC128222649--LOC128214207	297	0	297.00	0.00	ONLY_REF_SPLICE	LOC128222649	NC_069137.1:9747189:-	LOC128214207	NC_069134.1:17211391:+	YES_LDAS	4.7764	gt	1.7819	AG	1.9086	["INTERCHROMOSOMAL[NC_069137.1--NC_069134.1]"]
LOC128244586--LOC128243850	244	162	244.00	162.00	INCL_NON_REF_SPLICE	LOC128244586	NC_069129.1:34208174:+	LOC128243850	NC_069129.1:33386237:-	YES_LDAS	6.5294	GT	1.6049	AG	1.9656	["INTRACHROMOSOMAL[NC_069129.1:0.82Mb]"]
LOC128211964--LOC128227619	194	195	172.08	170.82	ONLY_REF_SPLICE	LOC128211964	NC_069133.1:56978048:-	LOC128227619	NC_069124.1:5721680:-	YES_LDAS	5.5146	GT	1.9899	AG	1.9086	["INTERCHROMOSOMAL[NC_069133.1--NC_069124.1]"]
LOC128223387--LOC128240247	166	0	166.00	0.00	INCL_NON_REF_SPLICE	LOC128223387	NC_069138.1:32232542:-	LOC128240247	NC_069128.1:54908769:-	YES_LDAS	2.6697	GT	1.6895	AG	1.5656	["INTERCHROMOSOMAL[NC_069138.1--NC_069128.1]"]
LOC128211964--LOC128227619	151	107	75.92	24.18	ONLY_REF_SPLICE	LOC128211964	NC_069133.1:56978935:-	LOC128227619	NC_069124.1:5721680:-	YES_LDAS	1.6099	GT	1.9899	AG	1.9086	["INTERCHROMOSOMAL[NC_069133.1--NC_069124.1]"]
LOC128202950--LOC128203164	80	75	80.00	75.00	INCL_NON_REF_SPLICE	LOC128202950	NC_069130.1:74804448:-	LOC128203164	NC_069130.1:73866600:+	YES_LDAS	2.4928	GT	1.8256	ag	1.9086	["INTRACHROMOSOMAL[NC_069130.1:0.93Mb]"]
LOC128231062--LOC128231093	77	46	77.00	46.00	ONLY_REF_SPLICE	LOC128231062	NC_069125.1:73138234:-	LOC128231093	NC_069125.1:77781970:+	YES_LDAS	1.9781	GT	1.7819	AG	1.5628	["INTRACHROMOSOMAL[NC_069125.1:4.61Mb]"]
LOC128232021--LOC128231387	76	151	76.00	66.85	INCL_NON_REF_SPLICE	LOC128232021	NC_069125.1:27003324:+	LOC128231387	NC_069125.1:30393455:-	NO_LDAS	2.2974	GT	1.9086	ag	2.5232	["INTRACHROMOSOMAL[NC_069125.1:3.12Mb]"]
LOC128206427--LOC128226854	72	0	10.91	0.00	ONLY_REF_SPLICE	LOC128206427	NC_069131.1:44621841:+	LOC128226854	NC_069124.1:89920080:-	YES_LDAS	0.1755	GT	1.8295	ag	2.1465	["INTERCHROMOSOMAL[NC_069131.1--NC_069124.1]"]
LOC128212222--LOC128211310	69	28	69.00	28.00	INCL_NON_REF_SPLICE	LOC128212222	NC_069133.1:34645997:+	LOC128211310	NC_069133.1:33832370:+	YES_LDAS	1.56	GT	1.9086	AG	1.9329	["INTRACHROMOSOMAL[NC_069133.1:0.80Mb]"]
