#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
LOC128223397--LOC128222977	707	352	707.00	352.00	INCL_NON_REF_SPLICE	LOC128223397	NC_069138.1:32981239:+	LOC128222977	NC_069138.1:32320093:-	YES_LDAS	17.9232	GT	1.4566	AG	1.9899	["INTRACHROMOSOMAL[NC_069138.1:0.63Mb]"]
LOC128226880--LOC128228355	346	417	346.00	417.00	INCL_NON_REF_SPLICE	LOC128226880	NC_069124.1:69296052:+	LOC128228355	NC_069124.1:69821203:-	YES_LDAS	12.9135	Gt	1.7819	ag	2.1493	["INTRACHROMOSOMAL[NC_069124.1:0.52Mb]"]
LOC128244586--LOC128243850	285	160	285.00	160.00	INCL_NON_REF_SPLICE	LOC128244586	NC_069129.1:34208174:+	LOC128243850	NC_069129.1:33386237:-	YES_LDAS	7.5314	GT	1.6049	AG	1.9656	["INTRACHROMOSOMAL[NC_069129.1:0.82Mb]"]
LOC128230031--LOC128237745	124	15	81.60	11.89	INCL_NON_REF_SPLICE	LOC128230031	NC_069122.1:47508239:-	LOC128237745	NC_069127.1:35634522:+	YES_LDAS	1.5822	GT	1.9899	AG	1.8295	["INTERCHROMOSOMAL[NC_069122.1--NC_069127.1]"]
LOC128202950--LOC128203164	116	96	116.00	96.00	INCL_NON_REF_SPLICE	LOC128202950	NC_069130.1:74804448:-	LOC128203164	NC_069130.1:73866600:+	YES_LDAS	3.5881	GT	1.8256	ag	1.9086	["INTRACHROMOSOMAL[NC_069130.1:0.93Mb]"]
LOC128212222--LOC128211310	113	67	113.00	67.00	INCL_NON_REF_SPLICE	LOC128212222	NC_069133.1:34645997:+	LOC128211310	NC_069133.1:33832370:+	YES_LDAS	3.0464	GT	1.9086	AG	1.9329	["INTRACHROMOSOMAL[NC_069133.1:0.80Mb]"]
LOC128223386--LOC128224682	99	64	93.94	50.36	INCL_NON_REF_SPLICE	LOC128223386	NC_069138.1:31983635:+	LOC128224682	NC_069138.1:31146935:-	YES_LDAS	2.4422	GT	1.9086	ag	2.0419	["INTRACHROMOSOMAL[NC_069138.1:0.70Mb]"]
LOC128223589--LOC128237745	86	32	58.07	28.65	INCL_NON_REF_SPLICE	LOC128223589	NC_069138.1:50776433:+	LOC128237745	NC_069127.1:35634522:+	YES_LDAS	1.4677	GT	2.6566	AG	1.8295	["INTERCHROMOSOMAL[NC_069138.1--NC_069127.1]"]
LOC128209245--LOC128209144	76	21	76.00	21.00	INCL_NON_REF_SPLICE	LOC128209245	NC_069132.1:10769985:+	LOC128209144	NC_069132.1:12524255:-	YES_LDAS	1.6417	gt	2.2892	AG	1.9219	["INTRACHROMOSOMAL[NC_069132.1:1.75Mb]"]
LOC128231062--LOC128231093	74	49	74.00	49.00	ONLY_REF_SPLICE	LOC128231062	NC_069125.1:73138234:-	LOC128231093	NC_069125.1:77781970:+	YES_LDAS	2.0817	GT	1.7819	AG	1.5628	["INTRACHROMOSOMAL[NC_069125.1:4.61Mb]"]
LOC128241542--LOC128241024	65	30	65.00	30.00	INCL_NON_REF_SPLICE	LOC128241542	NC_069128.1:19950772:-	LOC128241024	NC_069128.1:24813153:+	YES_LDAS	1.6078	GT	1.8256	AG	1.8892	["INTRACHROMOSOMAL[NC_069128.1:4.49Mb]"]
LOC128227646--LOC128210419	64	26	64.00	26.00	INCL_NON_REF_SPLICE	LOC128227646	NC_069122.1:48409412:+	LOC128210419	NC_069122.1:50941126:-	YES_LDAS	1.5232	GT	1.6895	AG	2.4159	["INTRACHROMOSOMAL[NC_069122.1:2.53Mb]"]
LOC128225563--LOC128243052	52	31	52.00	31.00	INCL_NON_REF_SPLICE	LOC128225563	NC_069124.1:85126046:-	LOC128243052	NC_069129.1:35348119:-	YES_LDAS	1.4048	GT	1.7232	AG	1.6895	["INTERCHROMOSOMAL[NC_069124.1--NC_069129.1]"]
LOC128205685--LOC128244992	50	0	8.33	0.00	ONLY_REF_SPLICE	LOC128205685	NC_069131.1:17659586:+	LOC128244992	NC_069129.1:10610188:-	YES_LDAS	0.141	GT	1.8295	AG	2.6062	["INTERCHROMOSOMAL[NC_069131.1--NC_069129.1]"]
LOC128204401--LOC128244992	50	0	8.33	0.00	ONLY_REF_SPLICE	LOC128204401	NC_069131.1:17651803:+	LOC128244992	NC_069129.1:10610188:-	YES_LDAS	0.141	GT	1.8295	AG	2.6062	["INTERCHROMOSOMAL[NC_069131.1--NC_069129.1]"]
LOC128214689--LOC128214610	44	15	44.00	15.00	ONLY_REF_SPLICE	LOC128214689	NC_069123.1:37643723:-	LOC128214610	NC_069123.1:36045956:+	YES_LDAS	0.9986	GT	1.6402	AG	1.7819	["INTRACHROMOSOMAL[NC_069123.1:1.58Mb]"]
LOC128219345--LOC128218997	44	19	44.00	19.00	INCL_NON_REF_SPLICE	LOC128219345	NC_069136.1:37712195:-	LOC128218997	NC_069136.1:36611596:-	YES_LDAS	1.0663	GT	1.8892	AG	1.8256	["INTRACHROMOSOMAL[NC_069136.1:1.10Mb]"]
LOC128207678--LOC128207748	41	9	41.00	9.00	INCL_NON_REF_SPLICE	LOC128207678	NC_069132.1:25987378:-	LOC128207748	NC_069132.1:26197509:+	YES_LDAS	0.8462	GC	1.8892	AG	1.9086	["INTRACHROMOSOMAL[NC_069132.1:0.19Mb]"]
LOC128232352--LOC128232689	33	0	33.00	0.00	ONLY_REF_SPLICE	LOC128232352	NC_069125.1:806791:-	LOC128232689	NC_069125.1:834410:-	YES_LDAS	0.5585	GT	1.7056	AG	1.6895	["INTRACHROMOSOMAL[NC_069125.1:0.02Mb]","LOCAL_REARRANGEMENT:-:[22250]"]
LOC128245851--LOC128202666	31	25	31.00	25.00	ONLY_REF_SPLICE	LOC128245851	NC_069130.1:21375316:-	LOC128202666	NC_069130.1:21405822:-	YES_LDAS	0.9478	GT	1.6402	AG	1.6729	["INTRACHROMOSOMAL[NC_069130.1:0.02Mb]","LOCAL_REARRANGEMENT:-:[23206]"]
LOC128231214--LOC128237841	30	0	20.67	0.00	INCL_NON_REF_SPLICE	LOC128231214	NC_069125.1:49987431:-	LOC128237841	NC_069127.1:46702593:-	YES_LDAS	0.3498	GT	1.9656	ag	1.5058	["INTERCHROMOSOMAL[NC_069125.1--NC_069127.1]"]
LOC128213229--LOC128213574	29	14	29.00	7.14	INCL_NON_REF_SPLICE	LOC128213229	NC_069134.1:60647468:+	LOC128213574	NC_069134.1:60547305:-	YES_LDAS	0.6116	GT	1.7232	AG	1.6402	["INTRACHROMOSOMAL[NC_069134.1:0.09Mb]","LOCAL_INVERSION:+:-:[86592]"]
LOC128245750--LOC128245752	29	17	29.00	17.00	ONLY_REF_SPLICE	LOC128245750	NC_069130.1:13138696:-	LOC128245752	NC_069130.1:13763095:+	YES_LDAS	0.7785	GT	1.9656	AG	1.9086	["INTRACHROMOSOMAL[NC_069130.1:0.61Mb]"]
LOC128209103--LOC128208592	29	22	29.00	22.00	ONLY_REF_SPLICE	LOC128209103	NC_069132.1:46706359:-	LOC128208592	NC_069132.1:47099415:+	YES_LDAS	0.8631	GT	1.8295	AG	1.9329	["INTRACHROMOSOMAL[NC_069132.1:0.32Mb]"]
LOC128240247--LOC128222973	27	31	26.60	28.48	ONLY_REF_SPLICE	LOC128240247	NC_069128.1:54911014:-	LOC128222973	NC_069138.1:32129200:-	YES_LDAS	0.9322	GT	1.7819	AG	1.9086	["INTERCHROMOSOMAL[NC_069128.1--NC_069138.1]"]
LOC128222986--LOC128224234	25	0	24.62	0.00	ONLY_REF_SPLICE	LOC128222986	NC_069138.1:32769975:-	LOC128224234	NC_069138.1:32832342:-	YES_LDAS	0.4167	GT	1.7819	AG	1.9656	["INTRACHROMOSOMAL[NC_069138.1:0.03Mb]","LOCAL_REARRANGEMENT:-:[31977]"]
