#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
LOC128232021--LOC128231387	1620	3254	1620.00	1618.58	INCL_NON_REF_SPLICE	LOC128232021	NC_069125.1:27003324:+	LOC128231387	NC_069125.1:30393455:-	NO_LDAS	50.535	GT	1.9086	ag	2.5232	["INTRACHROMOSOMAL[NC_069125.1:3.12Mb]"]
LOC128232021--LOC128231387	375	3344	375.00	591.60	INCL_NON_REF_SPLICE	LOC128232021	NC_069125.1:27003342:+	LOC128231387	NC_069125.1:30128328:-	YES_LDAS	15.0829	GT	1.9899	AG	1.9086	["INTRACHROMOSOMAL[NC_069125.1:3.12Mb]"]
LOC128218198--LOC128216627	278	24	278.00	24.00	ONLY_REF_SPLICE	LOC128218198	NC_069135.1:16426216:+	LOC128216627	NC_069135.1:24210796:+	YES_LDAS	4.7124	gt	1.9301	ag	2.5736	["INTRACHROMOSOMAL[NC_069135.1:7.76Mb]"]
LOC128222649--LOC128214207	190	0	190.00	0.00	ONLY_REF_SPLICE	LOC128222649	NC_069137.1:9747189:-	LOC128214207	NC_069134.1:17211391:+	YES_LDAS	2.9648	gt	1.7819	AG	1.9086	["INTERCHROMOSOMAL[NC_069137.1--NC_069134.1]"]
LOC128226880--LOC128228355	181	141	181.00	141.00	INCL_NON_REF_SPLICE	LOC128226880	NC_069124.1:69296052:+	LOC128228355	NC_069124.1:69821203:-	YES_LDAS	5.0245	Gt	1.7819	ag	2.1493	["INTRACHROMOSOMAL[NC_069124.1:0.52Mb]"]
LOC128219993--LOC128205911	112	18	75.64	12.21	INCL_NON_REF_SPLICE	LOC128219993	NC_069136.1:47900102:+	LOC128205911	NC_069131.1:916212:-	YES_LDAS	1.3708	GT	1.7465	AG	1.8295	["INTERCHROMOSOMAL[NC_069136.1--NC_069131.1]"]
LOC128221554--LOC128221556	104	80	104.00	80.00	ONLY_REF_SPLICE	LOC128221554	NC_069137.1:31019015:-	LOC128221556	NC_069137.1:31420625:+	YES_LDAS	2.8711	GT	1.8892	AG	1.9329	["INTRACHROMOSOMAL[NC_069137.1:0.38Mb]"]
LOC128244586--LOC128243850	104	91	104.00	91.00	INCL_NON_REF_SPLICE	LOC128244586	NC_069129.1:34208174:+	LOC128243850	NC_069129.1:33386237:-	YES_LDAS	3.0428	GT	1.6049	AG	1.9656	["INTRACHROMOSOMAL[NC_069129.1:0.82Mb]"]
LOC128219736--LOC128228508	80	5	68.77	4.42	ONLY_REF_SPLICE	LOC128219736	NC_069136.1:11194487:-	LOC128228508	NC_069124.1:89336155:-	YES_LDAS	1.1421	GT	1.8892	AG	2.0662	["INTERCHROMOSOMAL[NC_069136.1--NC_069124.1]"]
LOC128245750--LOC128245752	38	30	38.00	25.15	ONLY_REF_SPLICE	LOC128245750	NC_069130.1:13138696:-	LOC128245752	NC_069130.1:13763095:+	YES_LDAS	0.9854	GT	1.9656	AG	1.9086	["INTRACHROMOSOMAL[NC_069130.1:0.61Mb]"]
