#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
LOC128223397--LOC128222977	592	415	592.00	415.00	INCL_NON_REF_SPLICE	LOC128223397	NC_069138.1:32981239:+	LOC128222977	NC_069138.1:32320093:-	YES_LDAS	17.3704	GT	1.4566	AG	1.9899	["INTRACHROMOSOMAL[NC_069138.1:0.63Mb]"]
LOC128241542--LOC128241024	400	231	400.00	231.00	INCL_NON_REF_SPLICE	LOC128241542	NC_069128.1:19950772:-	LOC128241024	NC_069128.1:24813153:+	YES_LDAS	10.8846	GT	1.8256	AG	1.8892	["INTRACHROMOSOMAL[NC_069128.1:4.49Mb]"]
LOC128226880--LOC128228355	384	536	384.00	536.00	INCL_NON_REF_SPLICE	LOC128226880	NC_069124.1:69296052:+	LOC128228355	NC_069124.1:69821203:-	YES_LDAS	15.8697	Gt	1.7819	ag	2.1493	["INTRACHROMOSOMAL[NC_069124.1:0.52Mb]"]
LOC128244586--LOC128243850	293	227	293.00	227.00	INCL_NON_REF_SPLICE	LOC128244586	NC_069129.1:34208174:+	LOC128243850	NC_069129.1:33386237:-	YES_LDAS	8.9699	GT	1.6049	AG	1.9656	["INTRACHROMOSOMAL[NC_069129.1:0.82Mb]"]
LOC128223386--LOC128224682	198	158	184.88	113.40	INCL_NON_REF_SPLICE	LOC128223386	NC_069138.1:31983635:+	LOC128224682	NC_069138.1:31146935:-	YES_LDAS	5.1452	GT	1.9086	ag	2.0419	["INTRACHROMOSOMAL[NC_069138.1:0.70Mb]"]
LOC128245318--LOC128203001	195	5	195.00	5.00	ONLY_REF_SPLICE	LOC128245318	NC_069130.1:44996743:+	LOC128203001	NC_069130.1:44987535:+	YES_LDAS	3.4499	GT	1.7465	AG	1.9086	["INTRACHROMOSOMAL[NC_069130.1:0.01Mb]","LOCAL_REARRANGEMENT:+:[6434]"]
LOC128202950--LOC128203164	160	127	160.00	127.00	INCL_NON_REF_SPLICE	LOC128202950	NC_069130.1:74804448:-	LOC128203164	NC_069130.1:73866600:+	YES_LDAS	4.9507	GT	1.8256	ag	1.9086	["INTRACHROMOSOMAL[NC_069130.1:0.93Mb]"]
LOC128212222--LOC128211310	153	78	153.00	78.00	INCL_NON_REF_SPLICE	LOC128212222	NC_069133.1:34645997:+	LOC128211310	NC_069133.1:33832370:+	YES_LDAS	3.9847	GT	1.9086	AG	1.9329	["INTRACHROMOSOMAL[NC_069133.1:0.80Mb]"]
LOC128214558--LOC128225096	84	45	84.00	45.00	ONLY_REF_SPLICE	LOC128214558	NC_069123.1:35667312:+	LOC128225096	NC_069123.1:36024900:-	YES_LDAS	2.2252	GT	1.7232	ag	2.2566	["INTRACHROMOSOMAL[NC_069123.1:0.25Mb]"]
LOC128214689--LOC128214610	79	43	79.00	43.00	ONLY_REF_SPLICE	LOC128214689	NC_069123.1:37643723:-	LOC128214610	NC_069123.1:36045956:+	YES_LDAS	2.1044	GT	1.6402	AG	1.7819	["INTRACHROMOSOMAL[NC_069123.1:1.58Mb]"]
LOC128231062--LOC128231093	77	48	77.00	48.00	ONLY_REF_SPLICE	LOC128231062	NC_069125.1:73138234:-	LOC128231093	NC_069125.1:77781970:+	YES_LDAS	2.1562	GT	1.7819	AG	1.5628	["INTRACHROMOSOMAL[NC_069125.1:4.61Mb]"]
LOC128241648--LOC128241454	60	28	60.00	28.00	ONLY_REF_SPLICE	LOC128241648	NC_069128.1:55039885:-	LOC128241454	NC_069128.1:55044498:+	YES_LDAS	1.518	GT	1.9656	aG	1.8323	["INTRACHROMOSOMAL[NC_069128.1:0.00Mb]","LOCAL_INVERSION:-:+:[98]"]
LOC128234570--LOC128208482	56	0	38.65	0.00	INCL_NON_REF_SPLICE	LOC128234570	NC_069126.1:25484084:+	LOC128208482	NC_069123.1:31744500:+	YES_LDAS	0.6667	GT	1.7819	ag	1.8892	["INTERCHROMOSOMAL[NC_069126.1--NC_069123.1]"]
LOC128211261--LOC128234180	55	16	54.66	10.76	ONLY_REF_SPLICE	LOC128211261	NC_069133.1:9315252:+	LOC128234180	NC_069126.1:47148313:+	YES_LDAS	1.1285	gt	2.3899	AG	1.8256	["INTERCHROMOSOMAL[NC_069133.1--NC_069126.1]"]
LOC128203563--LOC128209127	54	0	13.43	0.00	ONLY_REF_SPLICE	LOC128203563	NC_069130.1:48146858:+	LOC128209127	NC_069132.1:59519439:+	YES_LDAS	0.2317	gt	1.9301	AG	1.9329	["INTERCHROMOSOMAL[NC_069130.1--NC_069132.1]"]
LOC128209103--LOC128208592	40	23	40.00	23.00	ONLY_REF_SPLICE	LOC128209103	NC_069132.1:46706359:-	LOC128208592	NC_069132.1:47099415:+	YES_LDAS	1.0867	GT	1.8295	AG	1.9329	["INTRACHROMOSOMAL[NC_069132.1:0.32Mb]"]
LOC128240247--LOC128222973	38	18	37.87	18.00	ONLY_REF_SPLICE	LOC128240247	NC_069128.1:54911014:-	LOC128222973	NC_069138.1:32129200:-	YES_LDAS	0.9637	GT	1.7819	AG	1.9086	["INTERCHROMOSOMAL[NC_069128.1--NC_069138.1]"]
LOC128227646--LOC128210419	30	21	30.00	21.00	INCL_NON_REF_SPLICE	LOC128227646	NC_069122.1:48409412:+	LOC128210419	NC_069122.1:50941126:-	YES_LDAS	0.8797	GT	1.6895	AG	2.4159	["INTRACHROMOSOMAL[NC_069122.1:2.53Mb]"]
