#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
LOC128209245--LOC128209144	434	121	434.00	121.00	INCL_NON_REF_SPLICE	LOC128209245	NC_069132.1:10769985:+	LOC128209144	NC_069132.1:12524255:-	YES_LDAS	9.359	gt	2.2892	AG	1.9219	["INTRACHROMOSOMAL[NC_069132.1:1.75Mb]"]
LOC128244586--LOC128243850	125	77	125.00	77.00	INCL_NON_REF_SPLICE	LOC128244586	NC_069129.1:34208174:+	LOC128243850	NC_069129.1:33386237:-	YES_LDAS	3.4064	GT	1.6049	AG	1.9656	["INTRACHROMOSOMAL[NC_069129.1:0.82Mb]"]
LOC128226880--LOC128228355	64	47	64.00	47.00	INCL_NON_REF_SPLICE	LOC128226880	NC_069124.1:69296052:+	LOC128228355	NC_069124.1:69821203:-	YES_LDAS	1.8718	Gt	1.7819	ag	2.1493	["INTRACHROMOSOMAL[NC_069124.1:0.52Mb]"]
LOC128245851--LOC128202666	55	29	55.00	29.00	ONLY_REF_SPLICE	LOC128245851	NC_069130.1:21375316:-	LOC128202666	NC_069130.1:21405822:-	YES_LDAS	1.4165	GT	1.6402	AG	1.6729	["INTRACHROMOSOMAL[NC_069130.1:0.02Mb]","LOCAL_REARRANGEMENT:-:[23206]"]
LOC128209237--LOC128232140	32	0	10.66	0.00	ONLY_REF_SPLICE	LOC128209237	NC_069132.1:45740895:+	LOC128232140	NC_069125.1:60605285:-	YES_LDAS	0.1798	gt	1.6895	AG	1.7232	["INTERCHROMOSOMAL[NC_069132.1--NC_069125.1]"]
LOC128231062--LOC128231093	30	19	30.00	19.00	ONLY_REF_SPLICE	LOC128231062	NC_069125.1:73138234:-	LOC128231093	NC_069125.1:77781970:+	YES_LDAS	0.8263	GT	1.7819	AG	1.5628	["INTRACHROMOSOMAL[NC_069125.1:4.61Mb]"]
LOC128245750--LOC128245752	20	4	20.00	4.00	ONLY_REF_SPLICE	LOC128245750	NC_069130.1:13138696:-	LOC128245752	NC_069130.1:13763095:+	YES_LDAS	0.4048	GT	1.9656	AG	1.9086	["INTRACHROMOSOMAL[NC_069130.1:0.61Mb]"]
LOC128202950--LOC128203164	20	16	20.00	16.00	INCL_NON_REF_SPLICE	LOC128202950	NC_069130.1:74804448:-	LOC128203164	NC_069130.1:73866600:+	YES_LDAS	0.6071	GT	1.8256	ag	1.9086	["INTRACHROMOSOMAL[NC_069130.1:0.93Mb]"]
LOC128235381--LOC128207405	18	0	9.00	0.00	ONLY_REF_SPLICE	LOC128235381	NC_069126.1:9661523:-	LOC128207405	NC_069132.1:17799602:+	YES_LDAS	0.1518	gt	1.7968	AG	1.9329	["INTERCHROMOSOMAL[NC_069126.1--NC_069132.1]"]
LOC128221455--LOC128222598	18	0	16.42	0.00	ONLY_REF_SPLICE	LOC128221455	NC_069137.1:17202579:-	LOC128222598	NC_069137.1:17992226:-	YES_LDAS	0.2769	Gt	1.5656	AG	1.4295	["INTRACHROMOSOMAL[NC_069137.1:0.77Mb]"]
LOC128231214--LOC128237841	17	0	16.36	0.00	INCL_NON_REF_SPLICE	LOC128231214	NC_069125.1:49987431:-	LOC128237841	NC_069127.1:46702593:-	YES_LDAS	0.2759	GT	1.9656	ag	1.5058	["INTERCHROMOSOMAL[NC_069125.1--NC_069127.1]"]
LOC128223397--LOC128222977	15	8	15.00	8.00	INCL_NON_REF_SPLICE	LOC128223397	NC_069138.1:32981239:+	LOC128222977	NC_069138.1:32320093:-	YES_LDAS	0.3878	GT	1.4566	AG	1.9899	["INTRACHROMOSOMAL[NC_069138.1:0.63Mb]"]
LOC128235381--LOC128209110	14	1	14.00	1.00	ONLY_REF_SPLICE	LOC128235381	NC_069126.1:9661523:-	LOC128209110	NC_069132.1:12632839:-	YES_LDAS	0.253	gt	1.7968	AG	1.9219	["INTERCHROMOSOMAL[NC_069126.1--NC_069132.1]"]
LOC128227646--LOC128210419	13	2	13.00	2.00	INCL_NON_REF_SPLICE	LOC128227646	NC_069122.1:48409412:+	LOC128210419	NC_069122.1:50941126:-	YES_LDAS	0.2529	GT	1.6895	AG	2.4159	["INTRACHROMOSOMAL[NC_069122.1:2.53Mb]"]
LOC128245356--LOC128233716	12	0	9.16	0.00	INCL_NON_REF_SPLICE	LOC128245356	NC_069130.1:67961396:-	LOC128233716	NC_069126.1:72845553:-	YES_LDAS	0.1545	GT	1.9086	ag	1.3996	["INTERCHROMOSOMAL[NC_069130.1--NC_069126.1]"]
LOC128211020--LOC128236557	12	0	6.00	0.00	ONLY_REF_SPLICE	LOC128211020	NC_069133.1:23028687:-	LOC128236557	NC_069127.1:1380094:-	YES_LDAS	0.1012	gt	1.9219	AG	1.9086	["INTERCHROMOSOMAL[NC_069133.1--NC_069127.1]"]
