#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
LOC128244586--LOC128243850	365	260	365.00	260.00	INCL_NON_REF_SPLICE	LOC128244586	NC_069129.1:34208174:+	LOC128243850	NC_069129.1:33386237:-	YES_LDAS	10.6348	GT	1.6049	AG	1.9656	["INTRACHROMOSOMAL[NC_069129.1:0.82Mb]"]
LOC128226880--LOC128228355	263	256	263.00	256.00	INCL_NON_REF_SPLICE	LOC128226880	NC_069124.1:69296052:+	LOC128228355	NC_069124.1:69821203:-	YES_LDAS	8.8311	Gt	1.7819	ag	2.1493	["INTRACHROMOSOMAL[NC_069124.1:0.52Mb]"]
LOC128225974--LOC128229063	180	149	180.00	149.00	INCL_NON_REF_SPLICE	LOC128225974	NC_069124.1:34206674:+	LOC128229063	NC_069124.1:33584572:-	YES_LDAS	5.5981	GT	1.8892	AG	1.9329	["INTRACHROMOSOMAL[NC_069124.1:0.62Mb]"]
LOC128214558--LOC128225096	125	71	125.00	71.00	ONLY_REF_SPLICE	LOC128214558	NC_069123.1:35667312:+	LOC128225096	NC_069123.1:36024900:-	YES_LDAS	3.3351	GT	1.7232	ag	2.2566	["INTRACHROMOSOMAL[NC_069123.1:0.25Mb]"]
LOC128214689--LOC128214610	61	22	61.00	22.00	ONLY_REF_SPLICE	LOC128214689	NC_069123.1:37643723:-	LOC128214610	NC_069123.1:36045956:+	YES_LDAS	1.4123	GT	1.6402	AG	1.7819	["INTRACHROMOSOMAL[NC_069123.1:1.58Mb]"]
LOC128212222--LOC128211310	59	41	59.00	41.00	INCL_NON_REF_SPLICE	LOC128212222	NC_069133.1:34645997:+	LOC128211310	NC_069133.1:33832370:+	YES_LDAS	1.7015	GT	1.9086	AG	1.9329	["INTRACHROMOSOMAL[NC_069133.1:0.80Mb]"]
LOC128245750--LOC128245752	57	29	57.00	29.00	ONLY_REF_SPLICE	LOC128245750	NC_069130.1:13138696:-	LOC128245752	NC_069130.1:13763095:+	YES_LDAS	1.4634	GT	1.9656	AG	1.9086	["INTRACHROMOSOMAL[NC_069130.1:0.61Mb]"]
LOC128202950--LOC128203164	55	65	55.00	65.00	INCL_NON_REF_SPLICE	LOC128202950	NC_069130.1:74804448:-	LOC128203164	NC_069130.1:73866600:+	YES_LDAS	2.0419	GT	1.8256	ag	1.9086	["INTRACHROMOSOMAL[NC_069130.1:0.93Mb]"]
LOC128235381--LOC128209110	48	2	48.00	2.00	ONLY_REF_SPLICE	LOC128235381	NC_069126.1:9661523:-	LOC128209110	NC_069132.1:12632839:-	YES_LDAS	0.8508	gt	1.7968	AG	1.9219	["INTERCHROMOSOMAL[NC_069126.1--NC_069132.1]"]
LOC128209103--LOC128208592	48	28	48.00	28.00	ONLY_REF_SPLICE	LOC128209103	NC_069132.1:46706359:-	LOC128208592	NC_069132.1:47099415:+	YES_LDAS	1.2932	GT	1.8295	AG	1.9329	["INTRACHROMOSOMAL[NC_069132.1:0.32Mb]"]
LOC128223397--LOC128222977	48	36	48.00	36.00	INCL_NON_REF_SPLICE	LOC128223397	NC_069138.1:32981239:+	LOC128222977	NC_069138.1:32320093:-	YES_LDAS	1.4294	GT	1.4566	AG	1.9899	["INTRACHROMOSOMAL[NC_069138.1:0.63Mb]"]
LOC128211020--LOC128236557	43	0	21.50	0.00	ONLY_REF_SPLICE	LOC128211020	NC_069133.1:23028687:-	LOC128236557	NC_069127.1:1380094:-	YES_LDAS	0.3658	gt	1.9219	AG	1.9086	["INTERCHROMOSOMAL[NC_069133.1--NC_069127.1]"]
LOC128231062--LOC128231093	41	31	41.00	31.00	ONLY_REF_SPLICE	LOC128231062	NC_069125.1:73138234:-	LOC128231093	NC_069125.1:77781970:+	YES_LDAS	1.2251	GT	1.7819	AG	1.5628	["INTRACHROMOSOMAL[NC_069125.1:4.61Mb]"]
LOC128245851--LOC128202666	38	25	38.00	25.00	ONLY_REF_SPLICE	LOC128245851	NC_069130.1:21375316:-	LOC128202666	NC_069130.1:21405822:-	YES_LDAS	1.072	GT	1.6402	AG	1.6729	["INTRACHROMOSOMAL[NC_069130.1:0.02Mb]","LOCAL_REARRANGEMENT:-:[23206]"]
LOC128221554--LOC128221556	37	6	37.00	6.00	ONLY_REF_SPLICE	LOC128221554	NC_069137.1:31019015:-	LOC128221556	NC_069137.1:31420625:+	YES_LDAS	0.7317	GT	1.8892	AG	1.9329	["INTRACHROMOSOMAL[NC_069137.1:0.38Mb]"]
LOC128207678--LOC128207748	31	18	31.00	18.00	INCL_NON_REF_SPLICE	LOC128207678	NC_069132.1:25987378:-	LOC128207748	NC_069132.1:26197509:+	YES_LDAS	0.8338	GC	1.8892	AG	1.9086	["INTRACHROMOSOMAL[NC_069132.1:0.19Mb]"]
LOC128227646--LOC128210419	26	19	26.00	19.00	INCL_NON_REF_SPLICE	LOC128227646	NC_069122.1:48409412:+	LOC128210419	NC_069122.1:50941126:-	YES_LDAS	0.7657	GT	1.6895	AG	2.4159	["INTRACHROMOSOMAL[NC_069122.1:2.53Mb]"]
LOC128241542--LOC128241024	22	8	22.00	8.00	INCL_NON_REF_SPLICE	LOC128241542	NC_069128.1:19950772:-	LOC128241024	NC_069128.1:24813153:+	YES_LDAS	0.5104	GT	1.8256	AG	1.8892	["INTRACHROMOSOMAL[NC_069128.1:4.49Mb]"]
LOC128228701--LOC128212519	21	0	21.00	0.00	ONLY_REF_SPLICE	LOC128228701	NC_069124.1:81231867:+	LOC128212519	NC_069133.1:15738396:+	YES_LDAS	0.3573	GT	1.7465	AG	1.7056	["INTERCHROMOSOMAL[NC_069124.1--NC_069133.1]"]
LOC128208894--LOC128235431	19	7	19.00	7.00	INCL_NON_REF_SPLICE	LOC128208894	NC_069122.1:30515432:+	LOC128235431	NC_069122.1:29864711:-	YES_LDAS	0.4424	GT	1.7056	AG	1.8892	["INTRACHROMOSOMAL[NC_069122.1:0.65Mb]"]
LOC128209237--LOC128232140	18	0	6.00	0.00	ONLY_REF_SPLICE	LOC128209237	NC_069132.1:45740895:+	LOC128232140	NC_069125.1:60605285:-	YES_LDAS	0.1021	gt	1.6895	AG	1.7232	["INTERCHROMOSOMAL[NC_069132.1--NC_069125.1]"]
LOC128224324--LOC128240325	16	0	15.29	0.00	INCL_NON_REF_SPLICE	LOC128224324	NC_069122.1:19348939:-	LOC128240325	NC_069128.1:44918100:-	YES_LDAS	0.2602	GT	1.9329	AG	1.8062	["INTERCHROMOSOMAL[NC_069122.1--NC_069128.1]"]
LOC128235381--LOC128207405	16	1	16.00	1.00	ONLY_REF_SPLICE	LOC128235381	NC_069126.1:9661523:-	LOC128207405	NC_069132.1:17799602:+	YES_LDAS	0.2893	gt	1.7968	AG	1.9329	["INTERCHROMOSOMAL[NC_069126.1--NC_069132.1]"]
LOC128227332--LOC128239401	16	1	16.00	1.00	ONLY_REF_SPLICE	LOC128227332	NC_069124.1:79218254:-	LOC128239401	NC_069127.1:15242186:+	YES_LDAS	0.2893	gt	1.6729	ag	2.2062	["INTERCHROMOSOMAL[NC_069124.1--NC_069127.1]"]
LOC128209245--LOC128209144	15	4	15.00	4.00	INCL_NON_REF_SPLICE	LOC128209245	NC_069132.1:10769985:+	LOC128209144	NC_069132.1:12524255:-	YES_LDAS	0.3233	gt	2.2892	AG	1.9219	["INTRACHROMOSOMAL[NC_069132.1:1.75Mb]"]
LOC128231214--LOC128237841	14	0	14.00	0.00	INCL_NON_REF_SPLICE	LOC128231214	NC_069125.1:49987431:-	LOC128237841	NC_069127.1:46702593:-	YES_LDAS	0.2382	GT	1.9656	ag	1.5058	["INTERCHROMOSOMAL[NC_069125.1--NC_069127.1]"]
LOC128219345--LOC128218997	14	16	14.00	16.00	ONLY_REF_SPLICE	LOC128219345	NC_069136.1:37712195:-	LOC128218997	NC_069136.1:36606005:-	YES_LDAS	0.5105	GT	1.8892	AG	1.5656	["INTRACHROMOSOMAL[NC_069136.1:1.10Mb]"]
LOC128217897--LOC128209585	13	0	13.00	0.00	ONLY_REF_SPLICE	LOC128217897	NC_069135.1:45506623:+	LOC128209585	NC_069132.1:46875964:+	YES_LDAS	0.2212	gt	1.7465	ag	1.8566	["INTERCHROMOSOMAL[NC_069135.1--NC_069132.1]"]
LOC128205566--LOC128206901	12	0	12.00	0.00	ONLY_REF_SPLICE	LOC128205566	NC_069131.1:65041302:-	LOC128206901	NC_069131.1:64051645:+	YES_LDAS	0.2042	GT	1.9656	ag	1.9069	["INTRACHROMOSOMAL[NC_069131.1:0.98Mb]"]
LOC128205404--LOC128214466	12	0	12.00	0.00	ONLY_REF_SPLICE	LOC128205404	NC_069131.1:10586378:-	LOC128214466	NC_069134.1:27955341:+	YES_LDAS	0.2042	gt	2.3656	ag	2.3329	["INTERCHROMOSOMAL[NC_069131.1--NC_069134.1]"]
LOC128212257--LOC128211201	12	11	12.00	6.95	ONLY_REF_SPLICE	LOC128212257	NC_069133.1:61378729:-	LOC128211201	NC_069133.1:61318900:+	YES_LDAS	0.3225	GT	1.8256	AG	1.9329	["INTRACHROMOSOMAL[NC_069133.1:0.03Mb]","LOCAL_INVERSION:-:+:[27023]"]
