#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
LOC128226880--LOC128228355	579	224	579.00	224.00	INCL_NON_REF_SPLICE	LOC128226880	NC_069124.1:69296052:+	LOC128228355	NC_069124.1:69821203:-	YES_LDAS	10.1834	Gt	1.7819	ag	2.1493	["INTRACHROMOSOMAL[NC_069124.1:0.52Mb]"]
LOC128244586--LOC128243850	321	74	321.00	74.00	INCL_NON_REF_SPLICE	LOC128244586	NC_069129.1:34208174:+	LOC128243850	NC_069129.1:33386237:-	YES_LDAS	5.0092	GT	1.6049	AG	1.9656	["INTRACHROMOSOMAL[NC_069129.1:0.82Mb]"]
LOC128223397--LOC128222977	253	85	253.00	85.00	INCL_NON_REF_SPLICE	LOC128223397	NC_069138.1:32981239:+	LOC128222977	NC_069138.1:32320093:-	YES_LDAS	4.2864	GT	1.4566	AG	1.9899	["INTRACHROMOSOMAL[NC_069138.1:0.63Mb]"]
LOC128240645--LOC128241695	187	0	187.00	0.00	INCL_NON_REF_SPLICE	LOC128240645	NC_069128.1:50142602:+	LOC128241695	NC_069128.1:49600507:-	YES_LDAS	2.3715	GT	1.9899	AG	1.8892	["INTRACHROMOSOMAL[NC_069128.1:0.54Mb]"]
LOC128236898--LOC128239050	163	56	163.00	56.00	INCL_NON_REF_SPLICE	LOC128236898	NC_069127.1:3498005:+	LOC128239050	NC_069127.1:4114145:-	YES_LDAS	2.7773	GT	1.5656	AG	1.7056	["INTRACHROMOSOMAL[NC_069127.1:0.57Mb]"]
LOC128202950--LOC128203164	146	47	146.00	47.00	INCL_NON_REF_SPLICE	LOC128202950	NC_069130.1:74804448:-	LOC128203164	NC_069130.1:73866600:+	YES_LDAS	2.4475	GT	1.8256	ag	1.9086	["INTRACHROMOSOMAL[NC_069130.1:0.93Mb]"]
LOC128212222--LOC128211310	140	45	140.00	45.00	INCL_NON_REF_SPLICE	LOC128212222	NC_069133.1:34645997:+	LOC128211310	NC_069133.1:33832370:+	YES_LDAS	2.3461	GT	1.9086	AG	1.9329	["INTRACHROMOSOMAL[NC_069133.1:0.80Mb]"]
LOC128236004--LOC128235994	69	19	69.00	19.00	INCL_NON_REF_SPLICE	LOC128236004	NC_069126.1:80596052:+	LOC128235994	NC_069126.1:80030742:-	YES_LDAS	1.116	GT	1.5058	AG	1.9329	["INTRACHROMOSOMAL[NC_069126.1:0.56Mb]"]
LOC128209245--LOC128209144	62	10	62.00	10.00	INCL_NON_REF_SPLICE	LOC128209245	NC_069132.1:10769985:+	LOC128209144	NC_069132.1:12524255:-	YES_LDAS	0.9131	gt	2.2892	AG	1.9219	["INTRACHROMOSOMAL[NC_069132.1:1.75Mb]"]
LOC128227646--LOC128210419	52	11	52.00	11.00	INCL_NON_REF_SPLICE	LOC128227646	NC_069122.1:48409412:+	LOC128210419	NC_069122.1:50941126:-	YES_LDAS	0.7989	GT	1.6895	AG	2.4159	["INTRACHROMOSOMAL[NC_069122.1:2.53Mb]"]
