#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
LOC128223397--LOC128222977	811	230	811.00	230.00	INCL_NON_REF_SPLICE	LOC128223397	NC_069138.1:32981239:+	LOC128222977	NC_069138.1:32320093:-	YES_LDAS	13.6589	GT	1.4566	AG	1.9899	["INTRACHROMOSOMAL[NC_069138.1:0.63Mb]"]
LOC128226880--LOC128228355	371	138	371.00	138.00	INCL_NON_REF_SPLICE	LOC128226880	NC_069124.1:69296052:+	LOC128228355	NC_069124.1:69821203:-	YES_LDAS	6.6786	Gt	1.7819	ag	2.1493	["INTRACHROMOSOMAL[NC_069124.1:0.52Mb]"]
LOC128244586--LOC128243850	71	18	71.00	18.00	INCL_NON_REF_SPLICE	LOC128244586	NC_069129.1:34208174:+	LOC128243850	NC_069129.1:33386237:-	YES_LDAS	1.1678	GT	1.6049	AG	1.9656	["INTRACHROMOSOMAL[NC_069129.1:0.82Mb]"]
LOC128231062--LOC128231093	68	10	68.00	10.00	ONLY_REF_SPLICE	LOC128231062	NC_069125.1:73138234:-	LOC128231093	NC_069125.1:77781970:+	YES_LDAS	1.0234	GT	1.7819	AG	1.5628	["INTRACHROMOSOMAL[NC_069125.1:4.61Mb]"]
LOC128212222--LOC128211310	51	6	51.00	6.00	INCL_NON_REF_SPLICE	LOC128212222	NC_069133.1:34645997:+	LOC128211310	NC_069133.1:33832370:+	YES_LDAS	0.7479	GT	1.9086	AG	1.9329	["INTRACHROMOSOMAL[NC_069133.1:0.80Mb]"]
LOC128202950--LOC128203164	41	17	41.00	17.00	INCL_NON_REF_SPLICE	LOC128202950	NC_069130.1:74804448:-	LOC128203164	NC_069130.1:73866600:+	YES_LDAS	0.7611	GT	1.8256	ag	1.9086	["INTRACHROMOSOMAL[NC_069130.1:0.93Mb]"]
LOC128211964--LOC128237745	38	18	34.33	13.03	INCL_NON_REF_SPLICE	LOC128211964	NC_069133.1:56978048:-	LOC128237745	NC_069127.1:35634522:+	YES_LDAS	0.6214	GT	1.9899	AG	1.8295	["INTERCHROMOSOMAL[NC_069133.1--NC_069127.1]"]
LOC128240645--LOC128241695	35	0	35.00	0.00	INCL_NON_REF_SPLICE	LOC128240645	NC_069128.1:50142602:+	LOC128241695	NC_069128.1:49600507:-	YES_LDAS	0.4592	GT	1.9899	AG	1.8892	["INTRACHROMOSOMAL[NC_069128.1:0.54Mb]"]
LOC128227646--LOC128210419	30	3	30.00	3.00	INCL_NON_REF_SPLICE	LOC128227646	NC_069122.1:48409412:+	LOC128210419	NC_069122.1:50941126:-	YES_LDAS	0.433	GT	1.6895	AG	2.4159	["INTRACHROMOSOMAL[NC_069122.1:2.53Mb]"]
LOC128225563--LOC128243052	27	9	27.00	9.00	INCL_NON_REF_SPLICE	LOC128225563	NC_069124.1:85126046:-	LOC128243052	NC_069129.1:35348119:-	YES_LDAS	0.4724	GT	1.7232	AG	1.6895	["INTERCHROMOSOMAL[NC_069124.1--NC_069129.1]"]
