#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
LOC128223397--LOC128222977	1360	493	1360.00	493.00	INCL_NON_REF_SPLICE	LOC128223397	NC_069138.1:32981239:+	LOC128222977	NC_069138.1:32320093:-	YES_LDAS	23.8722	GT	1.4566	AG	1.9899	["INTRACHROMOSOMAL[NC_069138.1:0.63Mb]"]
LOC128226880--LOC128228355	811	386	811.00	386.00	INCL_NON_REF_SPLICE	LOC128226880	NC_069124.1:69296052:+	LOC128228355	NC_069124.1:69821203:-	YES_LDAS	15.4209	Gt	1.7819	ag	2.1493	["INTRACHROMOSOMAL[NC_069124.1:0.52Mb]"]
LOC128244586--LOC128243850	273	81	273.00	81.00	INCL_NON_REF_SPLICE	LOC128244586	NC_069129.1:34208174:+	LOC128243850	NC_069129.1:33386237:-	YES_LDAS	4.5606	GT	1.6049	AG	1.9656	["INTRACHROMOSOMAL[NC_069129.1:0.82Mb]"]
LOC128212222--LOC128211310	230	79	230.00	79.00	INCL_NON_REF_SPLICE	LOC128212222	NC_069133.1:34645997:+	LOC128211310	NC_069133.1:33832370:+	YES_LDAS	3.9809	GT	1.9086	AG	1.9329	["INTRACHROMOSOMAL[NC_069133.1:0.80Mb]"]
LOC128241542--LOC128241024	228	94	228.00	94.00	INCL_NON_REF_SPLICE	LOC128241542	NC_069128.1:19950772:-	LOC128241024	NC_069128.1:24813153:+	YES_LDAS	4.1483	GT	1.8256	AG	1.8892	["INTRACHROMOSOMAL[NC_069128.1:4.49Mb]"]
LOC128223386--LOC128224682	176	72	165.98	54.64	INCL_NON_REF_SPLICE	LOC128223386	NC_069138.1:31983635:+	LOC128224682	NC_069138.1:31146935:-	YES_LDAS	2.8422	GT	1.9086	ag	2.0419	["INTRACHROMOSOMAL[NC_069138.1:0.70Mb]"]
LOC128202950--LOC128203164	155	53	155.00	53.00	INCL_NON_REF_SPLICE	LOC128202950	NC_069130.1:74804448:-	LOC128203164	NC_069130.1:73866600:+	YES_LDAS	2.6797	GT	1.8256	ag	1.9086	["INTRACHROMOSOMAL[NC_069130.1:0.93Mb]"]
LOC128233846--LOC128223882	118	0	59.00	0.00	INCL_NON_REF_SPLICE	LOC128233846	NC_069122.1:28667022:+	LOC128223882	NC_069138.1:12497826:+	YES_LDAS	0.7601	GT	2.6566	AG	1.8892	["INTERCHROMOSOMAL[NC_069122.1--NC_069138.1]"]
LOC128214689--LOC128214610	109	24	109.00	24.00	ONLY_REF_SPLICE	LOC128214689	NC_069123.1:37643723:-	LOC128214610	NC_069123.1:36045956:+	YES_LDAS	1.7135	GT	1.6402	AG	1.7819	["INTRACHROMOSOMAL[NC_069123.1:1.58Mb]"]
LOC128208894--LOC128235431	83	18	83.00	18.00	INCL_NON_REF_SPLICE	LOC128208894	NC_069122.1:30515432:+	LOC128235431	NC_069122.1:29864711:-	YES_LDAS	1.3012	GT	1.7056	AG	1.8892	["INTRACHROMOSOMAL[NC_069122.1:0.65Mb]"]
