#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
LOC128223397--LOC128222977	879	682	879.00	682.00	INCL_NON_REF_SPLICE	LOC128223397	NC_069138.1:32981239:+	LOC128222977	NC_069138.1:32320093:-	YES_LDAS	26.0266	GT	1.4566	AG	1.9899	["INTRACHROMOSOMAL[NC_069138.1:0.63Mb]"]
LOC128226880--LOC128228355	563	771	563.00	771.00	INCL_NON_REF_SPLICE	LOC128226880	NC_069124.1:69296052:+	LOC128228355	NC_069124.1:69821203:-	YES_LDAS	22.2418	Gt	1.7819	ag	2.1493	["INTRACHROMOSOMAL[NC_069124.1:0.52Mb]"]
LOC128223386--LOC128224682	549	383	515.91	279.62	INCL_NON_REF_SPLICE	LOC128223386	NC_069138.1:31983635:+	LOC128224682	NC_069138.1:31146935:-	YES_LDAS	13.2639	GT	1.9086	ag	2.0419	["INTRACHROMOSOMAL[NC_069138.1:0.70Mb]"]
LOC128241542--LOC128241024	345	206	345.00	206.00	INCL_NON_REF_SPLICE	LOC128241542	NC_069128.1:19950772:-	LOC128241024	NC_069128.1:24813153:+	YES_LDAS	9.1869	GT	1.8256	AG	1.8892	["INTRACHROMOSOMAL[NC_069128.1:4.49Mb]"]
LOC128244586--LOC128243850	326	251	326.00	251.00	INCL_NON_REF_SPLICE	LOC128244586	NC_069129.1:34208174:+	LOC128243850	NC_069129.1:33386237:-	YES_LDAS	9.6203	GT	1.6049	AG	1.9656	["INTRACHROMOSOMAL[NC_069129.1:0.82Mb]"]
LOC128202950--LOC128203164	215	192	215.00	192.00	INCL_NON_REF_SPLICE	LOC128202950	NC_069130.1:74804448:-	LOC128203164	NC_069130.1:73866600:+	YES_LDAS	6.7859	GT	1.8256	ag	1.9086	["INTRACHROMOSOMAL[NC_069130.1:0.93Mb]"]
LOC128205685--LOC128244992	208	0	34.67	0.00	ONLY_REF_SPLICE	LOC128205685	NC_069131.1:17659586:+	LOC128244992	NC_069129.1:10610188:-	YES_LDAS	0.5781	GT	1.8295	AG	2.6062	["INTERCHROMOSOMAL[NC_069131.1--NC_069129.1]"]
LOC128204401--LOC128244992	208	0	34.67	0.00	ONLY_REF_SPLICE	LOC128204401	NC_069131.1:17651803:+	LOC128244992	NC_069129.1:10610188:-	YES_LDAS	0.5781	GT	1.8295	AG	2.6062	["INTERCHROMOSOMAL[NC_069131.1--NC_069129.1]"]
LOC128212222--LOC128211310	170	126	170.00	126.00	INCL_NON_REF_SPLICE	LOC128212222	NC_069133.1:34645997:+	LOC128211310	NC_069133.1:33832370:+	YES_LDAS	4.9352	GT	1.9086	AG	1.9329	["INTRACHROMOSOMAL[NC_069133.1:0.80Mb]"]
LOC128214689--LOC128214610	123	72	123.00	72.00	ONLY_REF_SPLICE	LOC128214689	NC_069123.1:37643723:-	LOC128214610	NC_069123.1:36045956:+	YES_LDAS	3.2513	GT	1.6402	AG	1.7819	["INTRACHROMOSOMAL[NC_069123.1:1.58Mb]"]
LOC128245851--LOC128202666	83	83	83.00	83.00	ONLY_REF_SPLICE	LOC128245851	NC_069130.1:21375316:-	LOC128202666	NC_069130.1:21405822:-	YES_LDAS	2.7678	GT	1.6402	AG	1.6729	["INTRACHROMOSOMAL[NC_069130.1:0.02Mb]","LOCAL_REARRANGEMENT:-:[23206]"]
LOC128227646--LOC128210419	80	50	80.00	50.00	INCL_NON_REF_SPLICE	LOC128227646	NC_069122.1:48409412:+	LOC128210419	NC_069122.1:50941126:-	YES_LDAS	2.1675	GT	1.6895	AG	2.4159	["INTRACHROMOSOMAL[NC_069122.1:2.53Mb]"]
LOC128231214--LOC128237841	70	0	60.95	0.00	INCL_NON_REF_SPLICE	LOC128231214	NC_069125.1:49987431:-	LOC128237841	NC_069127.1:46702593:-	YES_LDAS	1.0162	GT	1.9656	ag	1.5058	["INTERCHROMOSOMAL[NC_069125.1--NC_069127.1]"]
LOC128214558--LOC128225096	68	45	68.00	45.00	ONLY_REF_SPLICE	LOC128214558	NC_069123.1:35667312:+	LOC128225096	NC_069123.1:36024900:-	YES_LDAS	1.8841	GT	1.7232	ag	2.2566	["INTRACHROMOSOMAL[NC_069123.1:0.25Mb]"]
LOC128219345--LOC128218997	65	24	65.00	24.00	INCL_NON_REF_SPLICE	LOC128219345	NC_069136.1:37712195:-	LOC128218997	NC_069136.1:36611596:-	YES_LDAS	1.4839	GT	1.8892	AG	1.8256	["INTRACHROMOSOMAL[NC_069136.1:1.10Mb]"]
LOC128209103--LOC128208592	62	36	62.00	36.00	ONLY_REF_SPLICE	LOC128209103	NC_069132.1:46706359:-	LOC128208592	NC_069132.1:47099415:+	YES_LDAS	1.6339	GT	1.8295	AG	1.9329	["INTRACHROMOSOMAL[NC_069132.1:0.32Mb]"]
LOC128231062--LOC128231093	61	54	61.00	54.00	ONLY_REF_SPLICE	LOC128231062	NC_069125.1:73138234:-	LOC128231093	NC_069125.1:77781970:+	YES_LDAS	1.9174	GT	1.7819	AG	1.5628	["INTRACHROMOSOMAL[NC_069125.1:4.61Mb]"]
LOC128235381--LOC128209110	59	3	59.00	3.00	ONLY_REF_SPLICE	LOC128235381	NC_069126.1:9661523:-	LOC128209110	NC_069132.1:12632839:-	YES_LDAS	1.0337	gt	1.7968	AG	1.9219	["INTERCHROMOSOMAL[NC_069126.1--NC_069132.1]"]
LOC128207678--LOC128207748	54	10	54.00	10.00	INCL_NON_REF_SPLICE	LOC128207678	NC_069132.1:25987378:-	LOC128207748	NC_069132.1:26197509:+	YES_LDAS	1.067	GC	1.8892	AG	1.9086	["INTRACHROMOSOMAL[NC_069132.1:0.19Mb]"]
LOC128213229--LOC128213574	54	72	54.00	35.05	INCL_NON_REF_SPLICE	LOC128213229	NC_069134.1:60647468:+	LOC128213574	NC_069134.1:60547305:-	YES_LDAS	1.4847	GT	1.7232	AG	1.6402	["INTRACHROMOSOMAL[NC_069134.1:0.09Mb]","LOCAL_INVERSION:+:-:[86592]"]
LOC128245750--LOC128245752	53	35	53.00	35.00	ONLY_REF_SPLICE	LOC128245750	NC_069130.1:13138696:-	LOC128245752	NC_069130.1:13763095:+	YES_LDAS	1.4673	GT	1.9656	AG	1.9086	["INTRACHROMOSOMAL[NC_069130.1:0.61Mb]"]
LOC128212257--LOC128211201	50	20	50.00	11.24	ONLY_REF_SPLICE	LOC128212257	NC_069133.1:61378729:-	LOC128211201	NC_069133.1:61318900:+	YES_LDAS	1.0211	GT	1.8256	AG	1.9329	["INTRACHROMOSOMAL[NC_069133.1:0.03Mb]","LOCAL_INVERSION:-:+:[27023]"]
LOC128213229--LOC128213574	37	57	37.00	14.29	INCL_NON_REF_SPLICE	LOC128213229	NC_069134.1:60647468:+	LOC128213574	NC_069134.1:60542756:-	YES_LDAS	0.8552	GT	1.7232	ag	1.6402	["INTRACHROMOSOMAL[NC_069134.1:0.09Mb]","LOCAL_INVERSION:+:-:[86592]"]
LOC128213229--LOC128213574	30	66	30.00	15.92	INCL_NON_REF_SPLICE	LOC128213229	NC_069134.1:60647444:+	LOC128213574	NC_069134.1:60547305:-	YES_LDAS	0.7656	GT	1.2310	AG	1.6402	["INTRACHROMOSOMAL[NC_069134.1:0.09Mb]","LOCAL_INVERSION:+:-:[86592]"]
LOC128217064--LOC128222996	26	0	6.50	0.00	ONLY_REF_SPLICE	LOC128217064	NC_069135.1:53636624:-	LOC128222996	NC_069138.1:45269021:-	YES_LDAS	0.1084	GT	1.2366	AG	1.9656	["INTERCHROMOSOMAL[NC_069135.1--NC_069138.1]"]
LOC128207497--LOC128222996	26	0	6.50	0.00	ONLY_REF_SPLICE	LOC128207497	NC_069132.1:54335568:-	LOC128222996	NC_069138.1:45269021:-	YES_LDAS	0.1084	GT	1.2366	AG	1.9656	["INTERCHROMOSOMAL[NC_069132.1--NC_069138.1]"]
LOC128212806--LOC128238496	25	5	18.05	4.12	INCL_NON_REF_SPLICE	LOC128212806	NC_069134.1:37758743:-	LOC128238496	NC_069127.1:34097329:-	YES_LDAS	0.3696	gt	2.1056	AG	1.8295	["INTERCHROMOSOMAL[NC_069134.1--NC_069127.1]"]
LOC128222986--LOC128224234	22	0	22.00	0.00	ONLY_REF_SPLICE	LOC128222986	NC_069138.1:32769975:-	LOC128224234	NC_069138.1:32832342:-	YES_LDAS	0.3668	GT	1.7819	AG	1.9656	["INTRACHROMOSOMAL[NC_069138.1:0.03Mb]","LOCAL_REARRANGEMENT:-:[31977]"]
LOC128217897--LOC128209585	22	0	22.00	0.00	ONLY_REF_SPLICE	LOC128217897	NC_069135.1:45506623:+	LOC128209585	NC_069132.1:46875964:+	YES_LDAS	0.3668	gt	1.7465	ag	1.8566	["INTERCHROMOSOMAL[NC_069135.1--NC_069132.1]"]
